studium_id,BI-PA1,BI-PAI,BI-CAO,BI-PS1,BI-MLO,BI-ZMA,BI-PA2,BI-DBS,BI-SAP,BI-LIN,BI-AG1,BI-AAG,BI-ZDM,BI-OSY,BI-PSI,BI-BEZ,BI-PST,BI-DPR,BI-SI1.2,BI-EMP
3769806,2.5,3.0,1.0,2.5,3.0,2.5,2.0,2.0,1.5,3.0,,1.0,2.5,2.0,2.0,3.0,2.0,1.5,,2.5
3769706,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3769606,3.0,2.0,1.0,2.5,2.5,2.5,2.5,1.5,1.5,2.5,,2.5,3.0,1.5,2.0,2.0,2.0,2.0,,2.0
3769506,3.0,3.0,2.5,1.0,4.0,4.0,4.0,2.0,3.0,4.0,,4.0,4.0,2.0,,,,,,
3732506,4.0,1.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3732406,1.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,2.5,3.0,,2.5,3.0,2.0,2.5,2.5,2.5,1.5,,3.0
3732306,1.5,2.5,1.5,2.5,2.5,3.0,3.0,2.0,1.5,3.0,,2.5,3.0,2.5,2.5,2.5,2.5,2.0,,
3732106,2.5,1.5,1.0,3.0,2.5,2.5,2.5,2.0,1.0,3.0,,1.5,2.5,2.5,1.5,2.0,2.0,2.0,,3.0
3732006,,,,,,,,,,,,,,,,,,,,
3731906,1.0,3.0,1.0,3.0,1.5,2.5,1.5,2.0,1.5,2.0,,1.0,1.5,1.0,2.0,2.5,1.0,2.0,,3.0
3731806,3.0,1.5,1.0,2.0,2.0,3.0,2.5,2.0,1.5,2.5,,2.0,2.5,2.5,2.0,2.0,2.0,1.0,,
3731706,,4.0,,,,4.0,,,,,,,,,,,,,,
3731606,2.0,3.0,1.0,2.5,2.5,2.5,2.0,2.5,1.0,3.0,,3.0,3.0,2.0,1.5,2.5,1.5,2.5,,2.5
3731306,3.0,1.0,1.0,3.0,1.0,1.5,2.5,1.5,1.5,2.0,,1.0,1.5,3.0,2.0,2.0,2.0,1.5,,2.0
3731206,2.5,2.5,1.0,2.0,3.0,2.5,1.5,2.5,1.0,1.5,,1.5,2.5,1.5,2.0,2.0,2.5,2.0,,3.0
3732206,3.0,1.0,1.5,2.5,2.5,2.5,4.0,4.0,1.5,3.0,,1.5,3.0,4.0,4.0,,2.0,,,
3731106,1.5,2.0,1.0,1.5,1.0,1.5,1.5,2.5,1.0,2.0,,4.0,4.0,2.0,,,,,,
3731006,4.0,1.5,1.0,3.0,2.5,3.0,,,1.0,2.5,,,,,,,,,,
3730906,1.0,2.0,1.0,1.0,2.0,1.5,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.5,2.0,1.5,,2.0
3730806,4.0,4.0,1.5,4.0,,4.0,,,,,,,,,,,,,,
3730706,3.0,2.5,1.0,2.0,2.0,2.0,1.5,1.0,1.0,3.0,,1.5,1.5,1.0,1.0,2.0,1.5,2.0,,2.0
3730606,1.0,2.5,1.0,2.0,1.0,2.0,1.5,1.5,1.5,2.0,,1.0,1.0,1.5,1.0,2.0,1.0,1.5,,1.0
3730506,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3730406,2.0,2.0,1.0,2.5,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.5,1.0,2.0,2.5,1.5,,2.0
3730306,1.0,2.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,2.0,,1.0,1.5,1.5,1.5,1.0,1.5,1.5,,2.0
3730206,4.0,1.0,1.0,3.0,1.5,2.0,4.0,,4.0,4.0,,,,4.0,,,,,,
3730106,3.0,3.0,1.0,1.5,2.5,2.0,2.0,2.0,1.5,2.5,,1.0,3.0,1.5,2.5,2.0,2.5,1.5,,3.0
3730006,2.5,2.5,1.0,2.5,2.5,2.5,4.0,2.5,2.5,4.0,,2.0,3.0,4.0,4.0,,4.0,,,
3769406,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3769306,1.5,3.0,1.0,2.5,1.5,1.5,2.0,1.5,1.5,1.0,,1.5,1.5,1.0,1.5,1.5,2.0,1.5,,
3769106,2.5,3.0,1.5,2.0,3.0,2.5,2.5,3.0,3.0,3.0,,4.0,2.5,1.5,2.0,3.0,2.5,1.5,,3.0
3768906,1.5,2.0,1.0,2.5,2.5,2.5,2.5,2.5,1.5,3.0,,2.0,2.5,2.5,1.5,2.5,2.5,1.5,,2.5
3768806,4.0,2.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,,,
3768706,4.0,3.0,1.5,4.0,1.5,2.5,4.0,,4.0,4.0,,,,4.0,,,,,,
3768606,1.0,2.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.5,,1.5
3768506,1.5,3.0,1.5,2.5,2.5,2.0,1.5,2.0,1.0,3.0,,2.0,2.5,3.0,1.5,1.5,2.5,1.0,,
3768406,3.0,3.0,1.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,,4.0,4.0,4.0,,,,,,
3768306,3.0,2.5,1.5,2.5,2.0,2.5,2.5,1.5,1.5,3.0,,2.5,2.5,2.0,1.5,2.5,2.0,1.5,,2.0
3768006,3.0,3.0,1.5,3.0,3.0,3.0,3.0,3.0,1.5,4.0,,4.0,3.0,2.0,3.0,,,,,
3767906,2.0,2.5,1.0,2.5,2.5,2.0,3.0,2.5,3.0,3.0,,1.0,3.0,3.0,2.0,2.0,2.0,1.5,,2.0
3767706,3.0,3.0,1.0,1.5,2.0,1.5,2.5,1.5,2.5,3.0,,1.5,3.0,3.0,1.0,2.0,2.5,1.5,,2.5
3767606,2.5,3.0,1.0,2.5,3.0,3.0,3.0,1.0,1.0,2.5,,1.5,2.5,2.0,1.5,2.5,2.0,1.5,,2.0
3767506,1.5,3.0,1.5,3.0,2.5,3.0,1.5,2.0,3.0,3.0,,2.0,2.5,3.0,3.0,3.0,2.5,1.5,,3.0
3767306,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0
3767206,2.5,3.0,1.5,2.5,3.0,3.0,3.0,2.5,2.0,3.0,,2.5,3.0,3.0,2.5,2.5,2.5,2.0,,3.0
3767006,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3766906,1.0,3.0,1.0,2.5,2.0,2.0,1.5,2.0,1.5,3.0,,2.0,2.5,1.0,2.0,2.0,2.0,1.5,,2.5
3766806,1.5,2.0,1.5,1.5,3.0,2.5,2.0,1.5,1.5,2.5,,3.0,3.0,2.0,1.5,2.0,2.0,1.5,,2.5
3729906,4.0,1.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3729806,3.0,3.0,2.0,4.0,2.5,4.0,4.0,,,4.0,,,,4.0,,,4.0,,,
3729706,4.0,2.0,1.5,4.0,2.0,3.0,,,,,,,,,,,,,,
3729606,1.5,1.5,1.0,1.5,1.5,1.5,2.0,1.5,1.0,1.5,,1.5,2.5,1.5,1.5,1.0,1.5,1.0,,2.0
3729506,2.5,2.5,1.0,2.5,2.0,3.0,3.0,1.5,1.5,3.0,,3.0,3.0,1.5,2.0,2.0,2.0,1.5,,2.5
3729406,2.5,2.5,1.0,2.0,1.0,1.5,2.0,1.0,1.5,1.5,,2.0,1.5,1.5,2.5,1.5,2.5,1.5,,2.0
3769206,2.0,2.5,2.5,2.5,1.0,3.0,2.5,2.5,3.0,3.0,,2.5,3.0,3.0,2.5,3.0,2.5,2.0,,
3729306,4.0,2.5,1.5,4.0,3.0,4.0,,,,,,,,,,,,,,
3729206,2.0,2.0,1.0,3.0,2.5,3.0,1.5,2.0,1.5,3.0,,3.0,3.0,1.0,1.0,3.0,2.0,2.0,,3.0
3767806,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3729106,3.0,3.0,1.5,1.5,2.0,3.0,2.0,2.5,3.0,2.5,,4.0,3.0,4.0,4.0,2.5,4.0,4.0,,4.0
3729006,3.0,2.5,1.5,4.0,3.0,2.5,4.0,3.0,2.5,4.0,,4.0,4.0,4.0,,,,,,
3728906,2.0,3.0,1.0,2.5,2.5,2.5,2.0,1.5,1.5,2.0,,1.0,2.0,3.0,1.5,2.0,2.0,1.5,,1.5
3728806,2.5,2.0,1.0,3.0,3.0,2.5,2.0,2.0,1.5,3.0,,1.5,2.0,1.0,1.5,2.0,2.0,1.0,,
3728706,,,,,,,,,,,,,,,,,,,,
3728606,2.5,1.5,1.5,2.0,3.0,2.0,3.0,3.0,1.0,3.0,,3.0,3.0,2.5,2.0,2.5,2.0,2.0,,1.5
3768206,,,1.0,,4.0,,,,,,,,,,,,,,,
3768106,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3728506,1.0,3.0,1.0,2.0,3.0,3.0,1.5,2.5,1.5,2.5,,1.5,3.0,2.0,2.5,3.0,2.5,1.5,,
3728406,2.5,2.5,1.5,2.0,2.5,3.0,3.0,2.0,3.0,3.0,,3.0,3.0,3.0,2.0,2.0,2.5,2.5,,
3728106,1.5,1.0,1.0,3.0,3.0,3.0,2.5,2.0,3.0,3.0,,2.5,3.0,2.5,2.0,2.5,2.0,1.5,,2.5
3728006,4.0,3.0,1.0,4.0,2.0,2.0,4.0,,4.0,4.0,,,,4.0,,,,,,
3727906,1.5,2.5,1.5,2.5,2.5,3.0,4.0,2.0,1.0,4.0,,2.5,3.0,2.0,4.0,,4.0,,,
3727806,1.0,2.5,1.0,1.5,2.0,2.5,1.5,1.0,1.5,3.0,,2.0,3.0,1.5,1.5,2.0,2.0,1.0,,2.0
3727706,1.0,2.0,1.0,1.5,1.5,1.5,1.5,1.5,1.0,1.5,,1.0,2.0,1.0,2.0,1.5,1.0,1.0,,
3767106,3.0,3.0,1.0,2.5,3.0,3.0,2.5,2.5,1.5,3.0,,1.5,2.5,3.0,2.0,2.0,2.5,2.5,,1.5
3727606,2.5,2.0,2.5,3.0,2.5,3.0,3.0,2.5,1.5,3.0,,1.5,3.0,2.5,2.5,3.0,2.5,1.5,,
3727506,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3727406,2.5,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.5,,1.5,2.0,1.0,1.0,2.0,1.5,1.0,,2.0
3727306,2.5,1.5,2.5,2.5,2.0,3.0,3.0,3.0,3.0,3.0,,1.5,3.0,3.0,2.0,2.5,2.5,1.5,,
3728206,2.5,2.5,2.5,2.5,2.5,4.0,3.0,4.0,3.0,4.0,,4.0,4.0,2.5,,,,,,
3766706,4.0,3.0,3.0,2.5,4.0,4.0,,,,,,,,,,,,,,
3766606,2.0,2.5,1.0,3.0,1.5,2.0,3.0,1.5,1.0,3.0,,1.0,2.5,2.5,2.5,3.0,2.5,1.5,,2.0
3766506,1.5,2.5,1.0,3.0,1.5,2.5,2.5,2.0,1.5,3.0,,2.5,3.0,3.0,2.0,2.5,1.5,2.0,,3.0
3766406,1.0,1.0,1.0,1.0,1.5,1.0,1.5,1.0,1.0,2.5,,1.5,1.5,1.5,1.5,1.0,1.0,1.5,,1.5
3766206,3.0,1.5,1.0,3.0,1.0,1.5,2.0,1.0,1.0,2.5,,1.5,1.0,1.5,1.0,1.0,1.0,1.5,,1.5
3766106,2.5,2.5,2.5,2.5,3.0,3.0,2.5,4.0,4.0,2.5,,4.0,2.5,4.0,4.0,,4.0,,,
3766006,1.0,3.0,1.0,2.0,1.5,2.0,3.0,2.0,1.5,2.5,,1.5,2.5,1.5,2.0,2.5,1.5,2.0,,3.0
3765906,1.5,1.5,1.0,2.5,1.5,1.5,2.0,1.5,1.0,2.5,,1.0,2.0,3.0,1.0,1.5,1.5,2.0,,2.0
3765806,4.0,4.0,4.0,4.0,4.0,2.0,,,,,,,,,,,,,,
3765706,3.0,2.0,1.0,3.0,2.0,2.0,2.5,1.0,1.5,2.0,,1.0,2.0,1.5,2.0,2.0,1.5,1.5,,1.5
3765606,4.0,2.0,1.5,4.0,2.5,4.0,,,,,,,,,,,,,,
3765506,4.0,4.0,1.5,4.0,3.0,4.0,,,,,,,,,,,,,,
3765406,3.0,3.0,1.0,1.5,3.0,3.0,2.0,3.0,3.0,3.0,,2.0,2.5,2.5,2.0,2.5,3.0,2.0,,2.5
3765306,1.0,2.5,1.0,2.5,1.5,3.0,2.0,2.5,1.0,3.0,,1.5,2.0,1.5,1.5,1.5,1.0,2.0,,2.5
3766306,3.0,3.0,1.5,3.0,3.0,3.0,3.0,1.5,1.5,3.0,,2.5,3.0,2.5,2.5,3.0,2.5,2.0,,3.0
3765006,2.5,1.5,1.0,3.0,3.0,3.0,3.0,3.0,1.5,3.0,,4.0,3.0,2.5,3.0,3.0,2.5,,,2.5
3764906,2.5,2.0,1.0,2.5,1.0,2.0,2.0,2.0,1.5,3.0,,1.5,2.0,1.5,2.0,2.0,2.5,1.5,,3.0
3764806,2.5,3.0,1.0,3.0,2.5,3.0,4.0,2.5,1.5,4.0,,1.5,3.0,4.0,4.0,,2.0,,,
3764706,3.0,1.5,1.5,2.5,3.0,1.5,2.5,1.0,2.5,2.5,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0
3764606,3.0,1.5,2.0,3.0,2.5,2.0,3.0,3.0,2.0,2.5,,2.0,2.0,2.5,2.0,1.5,2.5,1.0,,3.0
3764506,4.0,2.5,4.0,4.0,2.0,4.0,,,,,,,,,,,,,,
3764406,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3764306,3.0,2.0,1.5,3.0,2.5,1.5,3.0,3.0,2.0,3.0,,2.0,3.0,2.0,1.5,1.5,2.5,1.5,,1.5
3764106,3.0,2.0,1.5,2.5,2.5,1.5,4.0,,1.5,1.5,,,,4.0,,,,,,
3727206,1.0,1.0,1.0,3.0,1.0,3.0,2.5,1.0,1.0,1.5,,1.0,1.5,1.0,2.0,1.0,1.0,1.5,,1.0
3727106,1.5,2.5,1.0,1.5,1.0,2.0,1.0,1.0,1.0,2.5,,1.5,2.5,1.5,1.0,1.5,1.5,1.5,,2.0
3727006,2.5,3.0,1.0,2.5,3.0,3.0,2.5,2.5,1.5,3.0,,2.5,3.0,3.0,1.5,2.5,2.0,2.0,,3.0
3726906,2.5,3.0,1.0,3.0,2.5,3.0,4.0,4.0,1.5,4.0,,4.0,4.0,4.0,4.0,,4.0,,,
3726806,2.0,2.5,1.0,3.0,2.0,3.0,2.5,2.5,1.0,3.0,,1.5,3.0,1.0,1.5,3.0,2.0,1.5,,
3726706,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3726606,4.0,3.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3726506,1.0,3.0,2.0,3.0,3.0,2.5,1.0,2.0,1.5,1.5,,2.5,3.0,1.5,2.0,2.5,2.5,2.0,,3.0
3726406,1.5,3.0,1.5,3.0,3.0,2.5,2.0,2.0,1.5,3.0,,3.0,3.0,1.5,2.5,3.0,2.5,2.0,,3.0
3726306,3.0,2.0,1.5,2.0,2.0,3.0,3.0,2.5,1.5,3.0,,2.5,3.0,2.5,2.0,1.5,2.5,2.0,,3.0
3726206,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3726106,1.0,2.5,1.0,2.5,2.0,2.0,1.5,1.0,1.0,2.5,,1.5,2.0,1.0,1.0,1.0,1.0,1.0,,2.0
3726006,1.5,3.0,1.0,3.0,2.0,3.0,2.0,3.0,1.5,2.5,,2.5,3.0,2.5,1.5,3.0,2.5,2.5,,2.0
3725906,2.5,2.5,1.0,2.5,3.0,2.5,2.5,2.5,1.5,3.0,,2.0,3.0,2.5,2.5,1.5,2.0,2.5,,2.0
3725806,4.0,3.0,1.0,3.0,2.0,2.5,4.0,,3.0,3.0,,,,4.0,,,,,,
3725706,1.5,3.0,1.5,1.5,2.5,2.5,1.5,2.5,2.5,3.0,,1.5,2.5,2.5,2.0,2.0,2.0,1.5,,2.5
3725606,2.0,2.0,2.0,3.0,2.5,2.5,2.0,1.5,1.5,2.5,,2.0,2.5,1.0,2.0,3.0,1.5,1.5,,3.0
3725506,2.5,3.0,1.0,3.0,3.0,2.0,2.5,1.0,1.5,2.5,,1.0,3.0,1.5,1.5,2.0,2.0,2.0,,2.5
3725406,4.0,1.0,1.0,3.0,3.0,4.0,4.0,,4.0,4.0,,,,4.0,,,,,,
3725306,2.0,3.0,1.5,1.5,2.0,2.0,2.5,2.0,1.5,3.0,,2.5,3.0,2.5,2.0,2.0,2.0,1.0,,2.5
3725206,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3725106,3.0,1.5,1.0,2.5,2.0,2.5,3.0,2.0,1.0,2.0,,1.0,2.0,2.0,3.0,2.5,1.0,2.0,,2.5
3725006,3.0,1.0,1.5,2.5,2.5,3.0,3.0,2.0,1.5,3.0,,1.0,3.0,2.0,2.0,3.0,2.0,3.0,,3.0
3724906,2.5,2.5,1.5,2.0,2.5,2.5,4.0,4.0,2.5,4.0,,4.0,4.0,4.0,4.0,,4.0,,,
3724806,,,,,,,,,,,,,,,,,,,,
3724706,3.0,3.0,1.5,2.5,2.0,2.5,3.0,2.5,1.5,3.0,,2.0,2.5,2.5,2.5,2.5,1.5,2.0,,3.0
3724606,3.0,2.5,1.5,3.0,3.0,4.0,3.0,3.0,3.0,4.0,,4.0,,4.0,2.5,,,,,
3763706,2.0,2.0,1.5,3.0,3.0,2.0,3.0,3.0,3.0,3.0,,2.5,3.0,2.5,3.0,3.0,3.0,2.0,,2.5
3763606,2.5,1.5,1.0,3.0,1.5,2.5,4.0,4.0,3.0,3.0,,3.0,2.5,4.0,4.0,,2.5,,,
3763506,4.0,2.5,4.0,3.0,4.0,4.0,,,,,,,,,,,,,,
3763406,2.0,1.5,1.5,3.0,2.5,2.0,4.0,3.0,1.0,3.0,,3.0,3.0,2.5,2.5,3.0,3.0,1.5,,2.0
3763306,2.0,2.5,1.0,2.5,1.0,2.0,2.5,2.0,2.5,2.5,,1.0,3.0,2.0,2.0,2.0,2.5,1.5,,
3763206,1.5,2.5,1.0,2.0,2.5,2.5,2.0,1.5,1.0,2.5,,2.0,2.5,1.5,2.0,2.5,2.0,1.5,,2.0
3763106,4.0,2.5,1.5,4.0,2.5,4.0,,,,,,,,,,,,,,
3763006,1.5,3.0,1.0,2.5,3.0,2.5,3.0,2.0,1.0,3.0,,2.5,2.5,2.5,2.5,3.0,2.0,2.0,,3.0
3762806,1.0,1.5,1.0,2.5,1.0,1.0,1.5,1.0,1.0,2.0,,1.0,1.5,1.0,1.0,2.0,1.5,2.0,,1.5
3762706,2.5,3.0,1.0,4.0,3.0,3.0,4.0,4.0,2.0,4.0,,4.0,3.0,4.0,,,,,,
3762606,4.0,2.5,1.5,4.0,2.5,2.5,,,,,,,,,,,,,,
3762506,4.0,3.0,1.5,2.5,2.0,2.0,,,4.0,4.0,,,,4.0,,,,,,
3762306,1.5,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,2.5,,2.5,4.0,2.0,2.5,3.0,2.0,4.0,,
3762206,2.0,1.0,1.0,3.0,1.5,1.5,3.0,2.0,1.5,2.5,,1.5,2.0,2.0,2.0,2.0,2.5,2.0,,2.0
3762106,3.0,2.5,1.0,2.0,3.0,2.5,3.0,1.5,1.5,2.0,,2.5,3.0,2.0,1.5,2.5,2.0,2.0,,3.0
3762006,4.0,2.5,4.0,4.0,3.0,4.0,,,,,,,,,,,,,,
3761906,3.0,2.5,1.5,2.0,1.5,3.0,3.0,2.0,1.0,2.5,,2.5,3.0,2.0,3.0,3.0,3.0,1.5,,
3724406,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3724306,1.0,2.0,1.0,1.5,1.5,2.5,2.0,1.0,1.0,1.0,,1.0,1.0,1.5,1.5,1.0,1.5,1.5,,1.0
3724206,2.5,1.5,1.5,2.5,3.0,3.0,3.0,3.0,2.0,2.5,,2.0,3.0,1.0,1.5,2.0,2.0,2.5,,3.0
4220206,1.5,3.0,1.0,2.0,1.5,1.5,1.0,1.0,1.0,1.5,,1.0,1.5,1.0,1.5,1.0,1.5,1.5,,1.5
4220106,2.0,2.5,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,,2.5,3.0,2.0,2.0,2.5,2.0,2.5,,
4219906,1.0,2.5,1.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,,2.0,2.5,4.0,3.0,2.5,4.0,,,4.0
4219806,2.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.5,1.5,,1.0,1.0,2.0,2.0,1.0,2.5,1.5,,2.0
4219506,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
4318206,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
4167906,4.0,1.0,2.5,3.0,2.0,2.0,4.0,,4.0,4.0,,,,4.0,,,,,,
4262506,1.0,2.0,2.0,2.5,2.5,2.0,3.0,2.5,2.5,3.0,,2.0,2.5,3.0,3.0,3.0,2.5,2.0,,3.0
4248906,2.5,2.5,2.5,3.0,2.0,3.0,4.0,2.5,3.0,3.0,,4.0,4.0,4.0,,,4.0,,,4.0
4228806,,,4.0,,4.0,,,,,,,,,,,,,,,
4220806,1.5,2.5,1.0,2.0,3.0,2.0,2.0,2.0,2.5,3.0,,2.5,3.0,3.0,3.0,3.0,2.5,1.5,,3.0
4068106,4.0,3.0,1.5,4.0,3.0,4.0,,,,,,,,,,,,,,
4068006,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,,,,,,
4067906,2.5,2.0,4.0,4.0,1.5,4.0,4.0,,,4.0,,,,4.0,,,,,,
4067806,2.5,3.0,1.0,2.5,2.0,3.0,2.5,1.5,1.0,3.0,,1.5,2.5,1.0,1.5,1.0,1.5,2.0,,2.0
4067706,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
4067606,3.0,3.0,1.0,3.0,2.5,3.0,3.0,2.5,1.0,3.0,,1.5,2.5,2.5,2.0,2.0,2.0,2.0,,1.5
3723906,1.0,1.5,1.0,1.0,2.0,1.5,2.0,2.5,1.5,2.0,,2.0,3.0,3.0,3.0,2.5,2.5,2.0,,
3723806,2.5,1.5,1.5,2.5,2.0,3.0,2.5,3.0,1.5,2.5,,2.0,3.0,2.5,2.5,2.5,2.0,2.0,,2.5
3723706,2.0,2.5,1.0,2.5,2.0,3.0,4.0,2.0,3.0,4.0,,4.0,3.0,4.0,4.0,,4.0,,,
3723606,1.0,1.5,1.0,2.0,1.0,1.5,1.5,1.0,1.0,2.0,,1.5,1.0,1.5,1.0,1.0,1.5,2.0,,2.5
3723506,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.5,1.5,,1.0
3723406,3.0,2.5,1.5,3.0,3.0,4.0,3.0,4.0,1.5,4.0,,4.0,4.0,2.5,,,,,,
3723306,4.0,4.0,2.5,4.0,1.5,4.0,,,,,,,,,,,,,,
3723206,2.0,2.5,2.5,2.5,2.0,3.0,4.0,4.0,1.5,3.0,,4.0,3.0,4.0,4.0,,,,,
3723106,4.0,2.5,1.0,3.0,3.0,4.0,4.0,,4.0,4.0,,,,4.0,,,,,,
3723006,2.5,2.0,1.5,2.5,3.0,2.5,1.5,2.5,1.5,2.5,,2.0,2.0,2.0,1.0,2.0,2.0,1.5,,2.5
3722906,4.0,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,
3722806,2.0,3.0,1.0,2.0,2.5,3.0,2.5,3.0,2.5,3.0,,4.0,4.0,4.0,2.0,3.0,2.5,4.0,,
3722706,1.5,2.0,1.0,3.0,1.5,2.5,2.5,1.0,1.5,3.0,,2.0,2.0,1.0,1.5,2.0,2.0,1.5,,2.0
3762906,3.0,2.5,1.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,,4.0,4.0,4.0,,,4.0,,,
3722606,1.0,2.5,1.5,3.0,1.5,3.0,1.5,2.0,1.0,2.5,,2.0,2.0,2.5,1.5,3.0,1.5,1.5,,2.0
3761506,3.0,3.0,1.5,2.0,2.0,3.0,4.0,2.5,1.5,3.0,,4.0,4.0,4.0,4.0,,4.0,,,
3722506,1.5,2.0,1.5,2.5,2.0,2.0,2.5,1.0,1.0,2.5,,1.5,2.5,3.0,1.5,2.0,1.0,1.5,,1.5
3722406,3.0,2.5,1.0,2.5,2.0,2.5,3.0,2.5,1.5,3.0,,1.5,2.5,2.5,1.0,1.0,1.5,2.0,,2.0
3722206,4.0,2.0,2.0,4.0,1.5,2.5,4.0,,2.5,3.0,,,,4.0,,,,,,
3722106,4.0,2.5,1.5,3.0,2.5,4.0,4.0,,4.0,4.0,,,,4.0,,,,,,
3722006,3.0,2.0,1.5,3.0,1.5,2.5,3.0,1.5,2.0,2.5,,1.5,2.5,3.0,3.0,3.0,2.0,1.5,,2.0
3761806,4.0,1.0,1.5,4.0,4.0,4.0,,,,,,,,,,,,,,
3721906,2.5,2.5,1.5,2.5,2.5,2.5,3.0,2.0,1.5,3.0,,2.0,3.0,1.0,2.5,2.5,2.0,1.5,,2.0
3761406,1.0,1.0,1.0,2.5,1.0,2.0,2.5,2.5,1.5,3.0,,3.0,2.5,1.0,1.5,2.0,1.5,1.5,,1.5
3761206,3.0,3.0,1.0,3.0,2.5,3.0,4.0,,4.0,4.0,,,,4.0,,,,,,
3761106,2.0,3.0,1.5,2.5,1.5,1.5,2.0,2.0,1.0,3.0,,1.5,2.5,1.5,1.5,2.0,2.5,1.5,,2.0
3761006,1.5,1.5,1.0,2.5,1.0,1.5,2.0,2.5,1.0,2.5,,1.0,3.0,2.0,2.5,3.0,2.5,2.0,1.5,
3760906,2.5,2.5,1.0,3.0,3.0,2.0,2.0,1.5,1.5,2.0,,1.5,2.5,1.0,1.5,3.0,2.0,2.5,,3.0
3760806,4.0,2.0,1.0,1.5,1.5,3.0,4.0,2.0,1.5,4.0,,4.0,3.0,4.0,4.0,,4.0,,,
3760706,1.0,1.0,1.5,2.5,1.0,1.5,1.5,1.0,1.0,1.5,,1.0,1.0,1.5,2.5,2.0,2.0,1.5,,1.5
3760606,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3760506,4.0,2.5,3.0,3.0,2.5,4.0,,,4.0,4.0,,,,4.0,,,,,,
3760406,1.5,2.5,1.5,4.0,1.5,2.5,4.0,4.0,2.5,4.0,,3.0,4.0,4.0,4.0,,4.0,,,
3760306,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3760206,1.0,3.0,1.0,1.5,1.5,2.0,2.0,1.5,2.5,3.0,,2.5,3.0,2.5,2.5,2.5,2.0,1.5,,3.0
3758206,3.0,3.0,1.0,2.0,3.0,3.0,3.0,2.5,3.0,3.0,,2.5,3.0,1.5,2.0,2.5,1.5,2.5,,2.5
3758006,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
3757906,2.0,2.5,1.5,3.0,2.5,3.0,2.0,1.5,2.0,3.0,,1.5,3.0,2.5,2.0,1.5,2.5,2.5,,1.5
3757806,4.0,2.5,2.5,4.0,2.5,3.0,4.0,,4.0,4.0,,,,4.0,,,,,,
3757706,2.0,2.5,2.5,3.0,2.5,2.0,2.5,2.0,1.5,3.0,,2.0,2.5,1.5,1.5,2.5,2.0,2.5,,3.0
3757606,3.0,2.5,1.0,2.5,2.0,2.0,2.5,3.0,1.5,3.0,,2.0,2.5,1.0,2.5,3.0,2.5,2.0,,3.0
3757506,3.0,1.5,1.0,2.0,1.0,2.5,2.5,2.0,1.5,3.0,,2.5,2.5,1.5,2.0,2.0,1.0,1.5,,2.0
