semestr_id,predmet_id,studium_id,zapocteno,zakonceno,znamka,poradi_zapisu
B211,1014106.0,19108006,1,1.0,,1.0
B211,1014106.0,19116706,1,1.0,,1.0
B211,1014106.0,19110406,1,1.0,,1.0
B211,1014106.0,19810906,,,,1.0
B211,1014106.0,19132506,,,,1.0
B211,1014106.0,19117506,1,1.0,,1.0
B211,1014106.0,19138606,1,1.0,,1.0
B211,1014106.0,19368906,1,1.0,,1.0
B211,1014106.0,19812006,,,,1.0
B211,1014106.0,19350206,1,1.0,,1.0
B211,1014106.0,19370306,1,1.0,,1.0
B211,1014106.0,19109906,1,1.0,,1.0
B211,1014106.0,19811306,,,,1.0
B211,1014106.0,19359706,,,,1.0
B211,1014106.0,19365006,,,,1.0
B211,1014106.0,19112706,1,1.0,,1.0
B211,1014106.0,19105306,1,1.0,,1.0
B211,1014106.0,19813806,1,1.0,,1.0
B211,1014106.0,19366806,1,1.0,,1.0
B211,1014106.0,19118906,1,1.0,,1.0
B211,1014106.0,19102306,,,,1.0
B211,1014106.0,19354906,,,,1.0
B211,1014106.0,19131206,1,1.0,,1.0
B211,1014106.0,19111406,1,1.0,,1.0
B211,1014106.0,19362106,1,1.0,,1.0
B211,1014106.0,19813406,,,,1.0
B211,1014106.0,19143906,1,1.0,,1.0
B211,1014106.0,19119306,1,1.0,,1.0
B211,1014106.0,19116806,1,1.0,,1.0
B211,1014106.0,19814206,,,,1.0
B211,1014106.0,19142406,1,1.0,,1.0
B211,1014106.0,19128206,1,1.0,,1.0
B211,1014106.0,19366606,1,1.0,,1.0
B211,1014106.0,19360206,1,1.0,,1.0
B211,1014106.0,19133306,1,1.0,,1.0
B211,1014106.0,19361806,1,1.0,,1.0
B211,1014106.0,19366306,1,1.0,,1.0
B211,1014106.0,19107506,1,1.0,,1.0
B211,1014106.0,19145506,,,,1.0
B211,1014106.0,19100706,1,1.0,,1.0
B211,1014106.0,19102506,1,1.0,,1.0
B211,1014106.0,19133506,1,1.0,,1.0
B211,1014106.0,19356406,1,1.0,,1.0
B211,1014106.0,19135906,1,1.0,,1.0
B211,1014106.0,19809806,,,,1.0
B211,1014106.0,19115406,1,1.0,,1.0
B211,1014106.0,19107806,1,1.0,,1.0
B211,1014106.0,19140506,1,1.0,,1.0
B211,1014106.0,19366506,1,1.0,,1.0
B211,1014106.0,19128906,1,1.0,,1.0
B211,1014106.0,19128806,1,1.0,,1.0
B211,1014106.0,19366706,1,1.0,,1.0
B211,1014106.0,19358906,1,1.0,,1.0
B211,1014106.0,19140206,,,,1.0
B211,1014106.0,19118406,,,,1.0
B211,1014106.0,19354106,1,1.0,,1.0
B211,1014106.0,19363606,1,1.0,,1.0
B211,1014106.0,19367006,1,1.0,,1.0
B211,1014106.0,19107006,,,,1.0
B211,1014106.0,19125406,1,1.0,,1.0
B211,1014106.0,19349106,1,1.0,,1.0
B211,1014106.0,19359406,1,1.0,,1.0
B211,1014106.0,19115306,,,,1.0
B211,1014106.0,19115106,,,,1.0
B211,1014106.0,19143306,1,1.0,,1.0
B211,1014106.0,19138906,1,1.0,,1.0
B211,1014106.0,19114406,1,1.0,,1.0
B211,1014106.0,19100806,1,1.0,,1.0
B211,1014106.0,19110506,1,1.0,,1.0
B211,1014106.0,19126906,1,1.0,,1.0
B211,1014106.0,19104706,1,1.0,,1.0
B211,1014106.0,19146706,1,1.0,,1.0
B211,1014106.0,19121706,1,1.0,,1.0
B211,1014106.0,19098606,1,1.0,,1.0
B211,1014106.0,19369606,,,,1.0
B211,1014106.0,19356206,1,1.0,,1.0
B211,1014106.0,19100906,1,1.0,,1.0
B211,1014106.0,19809706,,,,1.0
B211,1014106.0,19817406,1,1.0,,1.0
B211,1014106.0,19101206,1,1.0,,1.0
B211,1014106.0,19103306,1,1.0,,1.0
B211,1014106.0,19107206,1,1.0,,1.0
B211,1014106.0,19129506,1,1.0,,1.0
B211,1014106.0,19121206,1,1.0,,1.0
B211,1014106.0,19123806,,,,1.0
B211,1014106.0,19133406,1,1.0,,1.0
B211,1014106.0,19145106,,,,1.0
B211,1014106.0,19118506,1,1.0,,1.0
B211,1014106.0,19356106,1,1.0,,1.0
B211,1014106.0,19816706,1,1.0,,1.0
B211,1014106.0,19365206,1,1.0,,1.0
B211,1014106.0,19108106,1,1.0,,1.0
B211,1014106.0,19102106,1,1.0,,1.0
B211,1014106.0,19358106,1,1.0,,1.0
B211,1014106.0,19135806,1,1.0,,1.0
B211,1014106.0,19097806,1,1.0,,1.0
B211,1014106.0,19144206,1,1.0,,1.0
B211,1014106.0,19359306,,,,1.0
B211,1014106.0,19121906,1,1.0,,1.0
B211,1014106.0,19104206,1,1.0,,1.0
B211,1014106.0,19110006,1,1.0,,1.0
B211,1014106.0,19348906,1,1.0,,1.0
B211,1014106.0,19111906,1,1.0,,1.0
B211,1014106.0,19139606,1,1.0,,1.0
B211,1014106.0,19100306,1,1.0,,1.0
B211,1014106.0,19351306,1,1.0,,1.0
B211,1014106.0,19139906,,,,1.0
B211,1014106.0,19354706,1,1.0,,1.0
B211,1014106.0,19374606,,,,1.0
B211,1014106.0,19141906,1,1.0,,1.0
B211,1014106.0,19364406,1,1.0,,1.0
B211,1014106.0,19094806,,,,1.0
B211,1014106.0,19108606,1,1.0,,1.0
B211,1014106.0,19104406,,,,1.0
B211,1014106.0,19129106,1,1.0,,1.0
B211,1014106.0,19115906,1,1.0,,1.0
B211,1014106.0,19146806,1,1.0,,1.0
B211,1014106.0,19811606,1,1.0,,1.0
B211,1014106.0,19097306,1,1.0,,1.0
B211,1014106.0,19103906,1,1.0,,1.0
B211,1014106.0,19368606,1,1.0,,1.0
B211,1014106.0,19139306,,,,1.0
B211,1014106.0,19114506,1,1.0,,1.0
B211,1014106.0,19347806,1,1.0,,1.0
B211,1014106.0,19111206,,,,1.0
B211,1014106.0,19816406,1,1.0,,1.0
B211,1014106.0,19367706,1,1.0,,1.0
B211,1014106.0,19141006,1,1.0,,1.0
B211,1014106.0,19102806,1,1.0,,1.0
B211,1014106.0,19348706,1,1.0,,1.0
B211,1014106.0,19108406,,,,1.0
B211,1014106.0,19371106,1,1.0,,1.0
B211,1014106.0,19362506,1,1.0,,1.0
B211,1014106.0,19123106,,,,1.0
B211,1014106.0,19130106,,,,1.0
B211,1014106.0,19096006,,,,1.0
B211,1014106.0,19353706,1,1.0,,1.0
B211,1014106.0,19349006,1,1.0,,1.0
B211,1014106.0,19113406,1,1.0,,1.0
B211,1014106.0,19812406,,,,1.0
B211,1014106.0,19127506,,,,1.0
B211,1014106.0,19138106,1,1.0,,1.0
B211,1014106.0,19122806,1,1.0,,1.0
B211,1014106.0,19351906,,,,1.0
B211,1014106.0,19353006,1,1.0,,1.0
B211,1014106.0,19348006,1,1.0,,1.0
B211,1014106.0,19131006,1,1.0,,1.0
B211,1014106.0,19102606,1,1.0,,1.0
B211,1014106.0,19143206,,,,1.0
B211,1014106.0,19136706,1,1.0,,1.0
B211,1014106.0,19124906,1,1.0,,1.0
B211,1014106.0,19363706,1,1.0,,1.0
B211,1014106.0,19367506,1,1.0,,1.0
B211,1014106.0,19348106,1,1.0,,1.0
B211,1014106.0,19360606,1,1.0,,1.0
B211,1014106.0,19370206,1,1.0,,1.0
B211,1014106.0,19363806,1,1.0,,1.0
B211,1014106.0,19362006,,,,1.0
B211,1014106.0,19144506,1,1.0,,1.0
B211,1014106.0,19812306,,,,1.0
B211,1014106.0,19113306,1,1.0,,1.0
B211,1014106.0,19109806,1,1.0,,1.0
B211,1014106.0,19144806,,,,1.0
B211,1014106.0,19357506,1,1.0,,1.0
B211,1014106.0,19116606,1,1.0,,1.0
B211,1014106.0,19132006,1,1.0,,1.0
B211,1014106.0,19127306,1,1.0,,1.0
B211,1014106.0,19369906,1,1.0,,1.0
B211,1014106.0,19129806,1,1.0,,1.0
B211,1014106.0,19096606,,,,1.0
B211,1014106.0,19095006,1,1.0,,1.0
B211,1014106.0,19131406,,,,1.0
B211,1014106.0,19364906,1,1.0,,1.0
B211,1014106.0,19113206,1,1.0,,1.0
B211,1014106.0,19809406,,,,1.0
B211,1014106.0,19369206,,,,1.0
B211,1014106.0,19371006,1,1.0,,1.0
B211,1014106.0,19352206,,,,1.0
B211,1014106.0,19103806,,,,1.0
B211,1014106.0,19122406,1,1.0,,1.0
B211,1014106.0,19104006,1,1.0,,1.0
B211,1014106.0,19363306,1,1.0,,1.0
B211,1014106.0,19128306,,,,1.0
B211,1014106.0,19108706,1,1.0,,1.0
B211,1014106.0,19145706,,,,1.0
B211,1014106.0,19137706,1,1.0,,1.0
B211,1014106.0,19102006,1,1.0,,1.0
B211,1014106.0,19119106,,,,1.0
B211,1014106.0,19360106,1,1.0,,1.0
B211,1014106.0,19110206,1,1.0,,1.0
B211,1014106.0,19106406,1,1.0,,1.0
B211,1014106.0,19354006,1,1.0,,1.0
B211,1014106.0,19370106,1,1.0,,1.0
B211,1014106.0,19131706,1,1.0,,1.0
B211,1014106.0,19142306,1,1.0,,1.0
B211,1014106.0,19140006,1,1.0,,1.0
B211,1014106.0,19113706,1,1.0,,1.0
B211,1014106.0,19128006,1,1.0,,1.0
B211,1014106.0,19108806,1,1.0,,1.0
B211,1014106.0,19130706,,,,1.0
B211,1014106.0,19125706,1,1.0,,1.0
B211,1014106.0,19369406,,,,1.0
B211,1014106.0,19131606,1,1.0,,1.0
B211,1014106.0,19366006,1,1.0,,1.0
B211,1014106.0,19810206,1,1.0,,1.0
B211,1014106.0,19812506,1,1.0,,1.0
B211,1014106.0,19146406,1,1.0,,1.0
B211,1014106.0,19354406,1,1.0,,1.0
B211,1014106.0,19126306,1,1.0,,1.0
B211,1014106.0,19350006,,,,1.0
B211,1014106.0,19140706,,,,1.0
B211,1014106.0,19116106,1,1.0,,1.0
B211,1014106.0,19103006,1,1.0,,1.0
B211,1014106.0,19117306,1,1.0,,1.0
B211,1014106.0,19352606,1,1.0,,1.0
B211,1014106.0,19104806,1,1.0,,1.0
B211,1014106.0,19361206,1,1.0,,1.0
B211,1014106.0,19135406,1,1.0,,1.0
B211,1014106.0,19119406,1,1.0,,1.0
B211,1014106.0,19134006,1,1.0,,1.0
B211,1014106.0,19814806,1,1.0,,1.0
B211,1014106.0,19130006,,,,1.0
B211,1014106.0,19136206,,,,1.0
B211,1014106.0,19099006,,,,1.0
B211,1014106.0,19121306,1,1.0,,1.0
B211,1014106.0,19142506,1,1.0,,1.0
B211,1014106.0,19362806,1,1.0,,1.0
B211,1014106.0,19129306,,,,1.0
B211,1014106.0,19109706,1,1.0,,1.0
B211,1014106.0,19347606,1,1.0,,1.0
B211,1014106.0,19360006,,,,1.0
B211,1014106.0,19817906,1,1.0,,1.0
B211,1014106.0,19140906,1,1.0,,1.0
B211,1014106.0,19147206,1,1.0,,1.0
B211,1014106.0,19143406,1,1.0,,1.0
B211,1014106.0,19096806,1,1.0,,1.0
B211,1014106.0,19815406,1,1.0,,1.0
B211,1014106.0,19353606,1,1.0,,1.0
B211,1014106.0,19104606,1,1.0,,1.0
B211,1014106.0,19096106,1,1.0,,1.0
B211,1014106.0,19118606,1,1.0,,1.0
B211,1014106.0,19362906,1,1.0,,1.0
B211,1014106.0,19098106,1,1.0,,1.0
B211,1014106.0,19351106,1,1.0,,1.0
B211,1014106.0,19359506,1,1.0,,1.0
B211,1014106.0,19121006,1,1.0,,1.0
B211,1014106.0,19124506,1,1.0,,1.0
B211,1014106.0,19138506,1,1.0,,1.0
B211,1014106.0,19348606,1,1.0,,1.0
B211,1014106.0,19105906,1,1.0,,1.0
B211,1014106.0,19360406,1,1.0,,1.0
B211,1014106.0,19094606,1,1.0,,1.0
B211,1014106.0,19130406,1,1.0,,1.0
B211,1014106.0,19361406,,,,1.0
B211,1014106.0,19146906,1,1.0,,1.0
B211,1014106.0,19098206,1,1.0,,1.0
B211,1014106.0,19134706,1,1.0,,1.0
B211,1014106.0,19817306,1,1.0,,1.0
B211,1014106.0,19360306,,,,1.0
B211,1014106.0,19113506,1,1.0,,1.0
B211,1014106.0,19095806,1,1.0,,1.0
B211,1014106.0,19141406,1,1.0,,1.0
B211,1014106.0,19114006,,,,1.0
B211,1014106.0,19367206,,,,1.0
B211,1014106.0,19362706,1,1.0,,1.0
B211,1014106.0,19812606,1,1.0,,1.0
B211,1014106.0,19814606,1,1.0,,1.0
B211,1014106.0,19105606,,,,1.0
B211,1014106.0,19228906,1,1.0,,1.0
B211,1014106.0,19371306,1,1.0,,1.0
B211,1014106.0,19816506,,,,1.0
B211,1014106.0,19118306,1,1.0,,1.0
B211,1014106.0,19357006,1,1.0,,1.0
B211,1014106.0,19365906,1,1.0,,1.0
B211,1014106.0,19355706,1,1.0,,1.0
B211,1014106.0,19145006,1,1.0,,1.0
B211,1014106.0,19098806,1,1.0,,1.0
B211,1014106.0,19348406,,,,1.0
B211,1014106.0,19138006,1,1.0,,1.0
B211,1014106.0,19350406,1,1.0,,1.0
B211,1014106.0,19814106,1,1.0,,1.0
B211,1014106.0,19098506,,,,1.0
B211,1014106.0,19813006,,,,1.0
B211,1014106.0,19117906,1,1.0,,1.0
B211,1014106.0,19139106,1,1.0,,1.0
B211,1014106.0,19109406,1,1.0,,1.0
B211,1014106.0,19356906,1,1.0,,1.0
B211,1014106.0,19099906,1,1.0,,1.0
B211,1014106.0,19814906,1,1.0,,1.0
B211,1014106.0,19363406,1,1.0,,1.0
B211,1014106.0,19815306,,,,1.0
B211,1014106.0,16733606,,,,1.0
B211,1014106.0,19127906,1,1.0,,1.0
B211,1014106.0,19357806,1,1.0,,1.0
B211,1014106.0,19112206,1,1.0,,1.0
B211,1014106.0,19109606,,,,1.0
B211,1014106.0,19138406,,,,1.0
B211,1014106.0,19129606,1,1.0,,1.0
B211,1014106.0,19109506,1,1.0,,1.0
B211,1014106.0,19103706,1,1.0,,1.0
B211,1014106.0,19114606,1,1.0,,1.0
B211,1014106.0,19100406,1,1.0,,1.0
B211,1014106.0,19810806,1,1.0,,1.0
B211,1014106.0,19108906,,,,1.0
B211,1014106.0,19813506,,,,1.0
B211,1014106.0,19139206,1,1.0,,1.0
B211,1014106.0,19097906,,,,1.0
B211,1014106.0,19363206,,,,1.0
B211,1014106.0,19116406,1,1.0,,1.0
B211,1014106.0,19362306,1,1.0,,1.0
B211,1014106.0,19099306,1,1.0,,1.0
B211,1014106.0,19129406,1,1.0,,1.0
B211,1014106.0,19370606,1,1.0,,1.0
B211,1014106.0,19146006,1,1.0,,1.0
B211,1014106.0,19371606,1,1.0,,1.0
B211,1014106.0,19147106,1,1.0,,1.0
B211,1014106.0,19124406,1,1.0,,1.0
B211,1014106.0,19099606,1,1.0,,1.0
B211,1014106.0,19108506,,,,1.0
B211,1014106.0,19809306,1,1.0,,1.0
B211,1014106.0,19107106,1,1.0,,1.0
B211,1014106.0,19138306,1,1.0,,1.0
B211,1014106.0,19133606,1,1.0,,1.0
B211,1014106.0,19133006,1,1.0,,1.0
B211,1014106.0,19371806,1,1.0,,1.0
B211,1014106.0,19360806,1,1.0,,1.0
B211,1014106.0,19815806,1,1.0,,1.0
B211,1014106.0,19141106,1,1.0,,1.0
B211,1014106.0,19145906,1,1.0,,1.0
B211,1014106.0,19103206,1,1.0,,1.0
B211,1014106.0,19130506,1,1.0,,1.0
B211,1014106.0,19112306,,,,1.0
B211,1014106.0,19352106,1,1.0,,1.0
B211,1014106.0,19134806,1,1.0,,1.0
B211,1014106.0,19122706,1,1.0,,1.0
B211,1014106.0,19140106,1,1.0,,1.0
B211,1014106.0,19360906,1,1.0,,1.0
B211,1014106.0,19811006,1,1.0,,1.0
B211,1014106.0,19144906,1,1.0,,1.0
B211,1014106.0,19111606,1,1.0,,1.0
B211,1014106.0,19368806,1,1.0,,1.0
B211,1014106.0,19117106,1,1.0,,1.0
B211,1014106.0,19120406,1,1.0,,1.0
B211,1014106.0,19363906,,,,1.0
B211,1014106.0,19349506,,,,1.0
B211,1014106.0,19131506,,,,1.0
B211,1014106.0,19118706,1,1.0,,1.0
B211,1014106.0,19106306,1,1.0,,1.0
B211,1014106.0,19126706,,,,1.0
B211,1014106.0,19127606,,,,1.0
B211,1014106.0,19123906,1,1.0,,1.0
B211,1014106.0,19814706,1,1.0,,1.0
B211,1014106.0,19355406,1,1.0,,1.0
B211,1014106.0,19134506,,,,1.0
B211,1014106.0,19147406,1,1.0,,1.0
B211,1014106.0,19361706,1,1.0,,1.0
B211,1014106.0,19130906,1,1.0,,1.0
B211,1014106.0,19134106,1,1.0,,1.0
B211,1014106.0,19098006,1,1.0,,1.0
B211,1014106.0,19119906,1,1.0,,1.0
B211,1014106.0,19808806,,,,1.0
B211,1014106.0,19127006,,,,1.0
B211,1014106.0,19109206,1,1.0,,1.0
B211,1014106.0,19098406,,,,1.0
B211,1014106.0,19100206,1,1.0,,1.0
B211,1014106.0,19137006,1,1.0,,1.0
B211,1014106.0,19364206,1,1.0,,1.0
B211,1014106.0,19113006,1,1.0,,1.0
B211,1014106.0,19114306,,,,1.0
B211,1014106.0,19131806,,,,1.0
B211,1014106.0,19321506,,,,1.0
B211,1014106.0,19369506,1,1.0,,1.0
B211,1014106.0,19129706,1,1.0,,1.0
B211,1014106.0,19101106,1,1.0,,1.0
B211,1014106.0,19349706,,,,1.0
B211,1014106.0,19816906,1,1.0,,1.0
B211,1014106.0,19139406,1,1.0,,1.0
B211,1014106.0,19107906,1,1.0,,1.0
B211,1014106.0,19352306,1,1.0,,1.0
B211,1014106.0,19109106,1,1.0,,1.0
B211,1014106.0,19362206,1,1.0,,1.0
B211,1014106.0,19366906,1,1.0,,1.0
B211,1014106.0,19103106,,,,1.0
B211,1014106.0,19119206,1,1.0,,1.0
B211,1014106.0,19111006,1,1.0,,1.0
B211,1014106.0,19143506,1,1.0,,1.0
B211,1014106.0,19127206,1,1.0,,1.0
B211,1014106.0,19369106,1,1.0,,1.0
B211,1014106.0,19355106,,,,1.0
B211,1014106.0,19138206,1,1.0,,1.0
B211,1014106.0,19353506,1,1.0,,1.0
B211,1014106.0,19102206,,,,1.0
B211,1014106.0,19113806,1,1.0,,1.0
B211,1014106.0,19355606,,,,1.0
B211,1014106.0,19371506,1,1.0,,1.0
B211,1014106.0,19102706,,,,1.0
B211,1014106.0,19139706,1,1.0,,1.0
B211,1014106.0,19811406,,,,1.0
B211,1014106.0,19095606,1,1.0,,1.0
B211,1014106.0,19365106,1,1.0,,1.0
B211,1014106.0,19097506,1,1.0,,1.0
B211,1014106.0,19122306,1,1.0,,1.0
B211,1014106.0,19357306,1,1.0,,1.0
B211,1014106.0,19351706,1,1.0,,1.0
B211,1014106.0,19132806,1,1.0,,1.0
B211,1014106.0,19101306,1,1.0,,1.0
B211,1014106.0,19127706,1,1.0,,1.0
B211,1014106.0,19132606,1,1.0,,1.0
B211,1014106.0,19813906,1,1.0,,1.0
B211,1014106.0,19132106,1,1.0,,1.0
B211,1122206.0,17906406,1,1.0,2.0,1.0
B211,1122206.0,17939606,,,,1.0
B211,1122206.0,17906106,,,,1.0
B211,1122206.0,17920006,1,1.0,2.5,1.0
B211,1122206.0,19349506,1,1.0,2.5,1.0
B211,1122206.0,17950406,,,,1.0
B211,1122206.0,17909306,1,1.0,3.0,1.0
B211,1122206.0,17919706,,,,1.0
B211,1122206.0,18589906,,,,1.0
B211,1122206.0,17918406,1,1.0,2.5,1.0
B211,1122206.0,17937806,1,1.0,1.0,1.0
B211,1122206.0,17942306,1,1.0,2.0,1.0
B211,1122206.0,17917606,0,0.0,4.0,1.0
B211,1122206.0,17914306,1,1.0,2.5,1.0
B211,1122206.0,17926006,,,,1.0
B211,1122206.0,17932006,1,1.0,2.0,1.0
B211,1122206.0,17926606,0,0.0,4.0,1.0
B211,1122206.0,18584206,1,1.0,2.0,1.0
B211,1122206.0,17946106,1,1.0,2.5,1.0
B211,1122206.0,17905806,1,1.0,3.0,1.0
B211,1122206.0,19114806,1,1.0,2.5,1.0
B211,1122206.0,19815806,,,,1.0
B211,1122206.0,18605806,1,1.0,3.0,1.0
B211,1122206.0,18589406,1,1.0,1.5,1.0
B211,1122206.0,19146006,0,0.0,4.0,1.0
B211,1122206.0,18595006,,,,1.0
B211,1122206.0,17916706,,,,1.0
B211,1122206.0,17918906,1,1.0,2.0,1.0
B211,1122206.0,16767806,0,0.0,4.0,1.0
B211,1122206.0,17946506,1,1.0,1.5,1.0
B211,1122206.0,17905006,,,,1.0
B211,1122206.0,17907506,,,,1.0
B211,1122206.0,18587406,1,1.0,1.5,1.0
B211,1122206.0,17906906,1,1.0,2.5,1.0
B211,1122206.0,17910906,1,1.0,3.0,1.0
B211,1122206.0,19815306,1,1.0,2.0,1.0
B211,1122206.0,18581206,,,,1.0
B211,1122206.0,17903606,1,1.0,2.5,1.0
B211,1122206.0,18599306,0,0.0,4.0,1.0
B211,1122206.0,19229206,0,0.0,4.0,1.0
B211,1122206.0,17928206,1,1.0,3.0,1.0
B211,1122206.0,17935706,1,1.0,3.0,1.0
B211,1122206.0,17901706,1,1.0,3.0,1.0
B211,1122206.0,18605406,0,0.0,4.0,1.0
B211,1122206.0,17918606,1,1.0,2.0,1.0
B211,1122206.0,18593906,,,,1.0
B211,1122206.0,18590606,,,,1.0
B211,1122206.0,18603906,1,1.0,2.0,1.0
B211,1122206.0,17945106,,,,1.0
B211,1122206.0,17951606,1,1.0,3.0,1.0
B211,1122206.0,17919906,,,,1.0
B211,1122206.0,17932106,0,0.0,4.0,1.0
B211,1122206.0,17906606,,,,1.0
B211,1122206.0,16722806,,,,1.0
B211,1122206.0,17937206,1,1.0,2.0,1.0
B211,1122206.0,17916106,1,1.0,2.5,1.0
B211,1122206.0,17932206,,,,1.0
B211,1122206.0,18598806,,,,1.0
B211,1122206.0,19127806,,,,1.0
B211,1122206.0,17943606,,,,1.0
B211,1122206.0,17945306,,,,1.0
B211,1122206.0,17902606,1,1.0,1.5,1.0
B211,1122206.0,17950806,,,,1.0
B211,1122206.0,17943406,0,0.0,4.0,1.0
B211,1122206.0,18606006,1,1.0,3.0,1.0
B211,1122206.0,17904406,1,1.0,2.5,1.0
B211,1122206.0,18588006,0,0.0,4.0,1.0
B211,1122206.0,19816206,,,,1.0
B211,1122206.0,17931606,1,1.0,2.5,1.0
B211,1122206.0,17924706,,,,1.0
B211,1122206.0,17903106,0,0.0,4.0,1.0
B211,1122206.0,17914806,,,,1.0
B211,1122206.0,17944506,1,1.0,1.5,1.0
B211,1122206.0,17921006,1,1.0,2.0,1.0
B211,1122206.0,17918806,1,1.0,2.0,1.0
B211,1122206.0,18594906,,,,1.0
B211,1122206.0,18586506,,,,1.0
B211,1122206.0,18583306,1,1.0,2.5,1.0
B211,1122206.0,18603306,0,0.0,4.0,1.0
B211,1122206.0,17947906,0,0.0,4.0,1.0
B211,1122206.0,17901806,,,,1.0
B211,1122206.0,17940606,1,1.0,2.0,1.0
B211,1122206.0,17933906,1,1.0,2.5,1.0
B211,1122206.0,18583206,1,1.0,2.0,1.0
B211,1122206.0,17951706,1,1.0,2.5,1.0
B211,1122206.0,18586106,,,,1.0
B211,1122206.0,17935506,1,,,1.0
B211,1122206.0,19884406,1,1.0,2.5,1.0
B211,1122206.0,17919006,1,1.0,1.5,1.0
B211,1122206.0,17925006,,,,1.0
B211,1122206.0,18606706,,,,1.0
B211,1122206.0,17928506,1,1.0,2.5,1.0
B211,1122206.0,19136206,1,1.0,2.0,1.0
B211,1122206.0,17941406,,,,1.0
B211,1122206.0,18587506,1,1.0,2.5,1.0
B211,1122206.0,19319806,0,0.0,4.0,1.0
B211,1122206.0,17910306,,,,1.0
B211,1122206.0,17936206,1,1.0,1.5,1.0
B211,1122206.0,17944606,0,0.0,4.0,1.0
B211,1122206.0,17942106,,,,1.0
B211,1122206.0,17910006,1,1.0,2.5,1.0
B211,1122206.0,19135706,,,,1.0
B211,1122206.0,18604106,,,,1.0
B211,1122206.0,17932406,1,1.0,1.0,1.0
B211,1122206.0,17953506,,,,1.0
B211,1122206.0,17904006,1,1.0,2.0,1.0
B211,1122206.0,18600906,1,1.0,2.0,1.0
B211,1122206.0,17904806,1,1.0,2.0,1.0
B211,1122206.0,17943306,,,,1.0
B211,1122206.0,17904306,1,1.0,2.5,1.0
B211,1122206.0,17904206,0,0.0,4.0,1.0
B211,1122206.0,17926706,1,,,1.0
B211,1122206.0,17937106,1,1.0,2.0,1.0
B211,1122206.0,18581306,1,1.0,2.5,1.0
B211,1122206.0,17915506,1,1.0,1.5,1.0
B211,1122206.0,19146106,1,1.0,2.0,1.0
B211,1122206.0,17922506,0,0.0,4.0,1.0
B211,1122206.0,17928406,1,1.0,1.5,1.0
B211,1122206.0,17911606,1,1.0,1.5,1.0
B211,1122206.0,17915206,1,1.0,2.5,1.0
B211,1122206.0,18604906,,,,1.0
B211,1122206.0,17945206,1,1.0,2.5,1.0
B211,1122206.0,18598106,0,0.0,4.0,1.0
B211,1122206.0,18602406,,,,1.0
B211,1122206.0,17953306,,,,1.0
B211,1122206.0,19108206,1,1.0,3.0,1.0
B211,1122206.0,18583106,1,1.0,2.5,1.0
B211,1122206.0,17918506,1,1.0,3.0,1.0
B211,1122206.0,17938006,0,0.0,4.0,1.0
B211,1122206.0,19095506,1,1.0,2.5,1.0
B211,1122206.0,17924506,1,1.0,1.5,1.0
B211,1122206.0,18593506,,,,1.0
B211,1122206.0,17933106,1,1.0,2.5,1.0
B211,1122206.0,18596406,1,1.0,2.0,1.0
B211,1122206.0,17909106,1,1.0,3.0,1.0
B211,1122206.0,17936606,1,1.0,2.5,1.0
B211,1122206.0,17948806,1,1.0,1.5,1.0
B211,1122206.0,17933706,1,1.0,1.5,1.0
B211,1122206.0,18607106,,,,1.0
B211,1122206.0,17939906,,,,1.0
B211,1122206.0,18582606,1,1.0,2.0,1.0
B211,1122206.0,17921706,1,1.0,3.0,1.0
B211,1122206.0,18597906,,,,1.0
B211,1122206.0,17924206,1,1.0,2.5,1.0
B211,1122206.0,18593706,1,1.0,2.5,1.0
B211,1122206.0,18593206,0,0.0,4.0,1.0
B211,1122206.0,18604406,0,0.0,4.0,1.0
B211,1122206.0,18588206,0,0.0,4.0,1.0
B211,1122206.0,17952306,,,,1.0
B211,1122206.0,17944306,1,1.0,2.5,1.0
B211,1122206.0,17936506,1,1.0,2.0,1.0
B211,1122206.0,18594006,,,,1.0
B211,1122206.0,17938206,1,1.0,2.5,1.0
B211,1122206.0,17903006,1,1.0,2.0,1.0
B211,1122206.0,17935006,1,1.0,1.5,1.0
B211,1122206.0,17908806,1,1.0,2.0,1.0
B211,1122206.0,19228506,1,1.0,2.5,1.0
B211,1122206.0,18589506,,,,1.0
B211,1122206.0,17950306,1,1.0,1.5,1.0
B211,1122206.0,19374806,1,1.0,3.0,1.0
B211,1122206.0,19111206,0,0.0,4.0,1.0
B211,1122206.0,18604306,,,,1.0
B211,1122206.0,17937006,1,1.0,2.0,1.0
B211,1122206.0,18591106,,,,1.0
B211,1122206.0,18588506,0,0.0,4.0,1.0
B211,1122206.0,18595706,1,1.0,2.5,1.0
B211,1122206.0,18584006,1,1.0,2.5,1.0
B211,1122206.0,17920206,1,1.0,1.0,1.0
B211,1122206.0,18606906,1,1.0,2.5,1.0
B211,1122206.0,17953406,1,1.0,1.5,1.0
B211,1122206.0,17947206,,,,1.0
B211,1122206.0,17908606,0,0.0,4.0,1.0
B211,1122206.0,17919306,1,1.0,2.5,1.0
B211,1122206.0,17928806,0,0.0,4.0,1.0
B211,1122206.0,18595606,1,1.0,1.5,1.0
B211,1122206.0,17951806,,,,1.0
B211,1122206.0,17925306,1,1.0,3.0,1.0
B211,1122206.0,17915906,1,1.0,3.0,1.0
B211,1122206.0,18596106,,,,1.0
B211,1122206.0,17945606,,,,1.0
B211,1122206.0,17913006,0,0.0,4.0,1.0
