studium_id,typ_programu,forma_studia,datum_zahajeni,datum_ukonceni,rocnik,studijni_stav,studuje,jazyk_vyuky,ukonceni_zpusob,rok_maturity,odkud_skola_kod
4757306,B,P,2011,2013,3.0,7,K,CS,3.0,2011,49767194.0
4757206,B,P,2011,2012,2.0,7,K,CS,3.0,2011,62534408.0
4757106,B,P,2011,2011,1.0,3,K,CS,2.0,2011,81884.0
4757006,B,P,2011,2011,0.0,3,K,CS,2.0,2011,82139.0
4756906,B,,2011,2011,0.0,3,K,CS,2.0,2011,81876.0
4756806,B,P,2011,2013,3.0,7,K,CS,3.0,2011,45019517.0
4756706,B,P,2011,2012,2.0,7,K,CS,3.0,2011,60153237.0
4756606,B,P,2011,2012,1.0,3,K,CS,2.0,2011,102256012.0
4779906,B,P,2011,2014,3.0,17,K,CS,1.0,2011,45978298.0
4779806,B,P,2011,2014,3.0,17,K,CS,1.0,2011,61386022.0
4779606,B,P,2011,2014,3.0,17,K,CS,1.0,2010,999999999.0
4779506,B,P,2011,2012,1.0,3,K,CS,2.0,2010,999999999.0
4779406,B,P,2011,2015,4.0,17,K,CS,1.0,2011,61384992.0
4779306,B,P,2011,2014,3.0,17,K,CS,1.0,2011,401072.0
4779206,B,P,2011,2012,1.0,3,K,CS,2.0,2011,559237.0
4779106,B,P,2011,2014,3.0,17,K,CS,1.0,2011,108001342.0
4779006,B,P,2011,2014,3.0,17,K,CS,1.0,2009,999999999.0
4778906,B,P,2011,2014,3.0,17,K,CS,1.0,2010,61385271.0
4778806,B,P,2011,2012,2.0,7,K,CS,3.0,2011,61664707.0
4778506,B,P,2011,2015,4.0,17,K,CS,1.0,2011,60075775.0
4778206,B,P,2011,2016,5.0,7,K,CS,3.0,2011,102244952.0
4778106,B,P,2011,2013,3.0,7,K,CS,3.0,2011,60076101.0
4778006,B,P,2011,2014,3.0,17,K,CS,1.0,2011,638196.0
4777906,B,P,2011,2014,4.0,17,K,CS,1.0,2011,61388866.0
4777806,B,P,2011,2014,3.0,17,K,CS,1.0,2011,110001630.0
4777706,B,P,2011,2012,1.0,3,K,CS,2.0,2007,61385298.0
4777606,B,P,2011,2015,4.0,17,K,CS,1.0,2011,110032233.0
4777506,B,P,2011,2015,4.0,17,K,CS,1.0,2011,49767194.0
4777406,B,P,2011,2014,4.0,17,K,CS,1.0,2011,60446234.0
4757806,B,P,2011,2013,2.0,3,K,CS,2.0,2011,335479.0
4778406,B,P,2011,2012,2.0,7,K,CS,3.0,2011,108001491.0
4778306,B,P,2011,2012,1.0,7,K,CS,3.0,2011,82147.0
4778706,B,P,2011,2012,1.0,3,K,CS,2.0,2011,61664707.0
4769606,B,P,2011,2014,4.0,7,K,CS,3.0,2011,48161128.0
4769506,B,P,2011,2012,1.0,7,K,CS,3.0,2011,999999999.0
4769406,B,P,2011,2012,1.0,3,K,CS,2.0,2008,60153237.0
4769306,B,P,2011,2013,3.0,3,K,CS,2.0,2011,81922.0
4769206,B,P,2011,2012,2.0,3,K,CS,2.0,2011,61388866.0
4769106,B,P,2011,2016,5.0,17,K,CS,1.0,2011,102692262.0
4769006,B,P,2011,2014,4.0,17,K,CS,1.0,2011,60061812.0
4768906,B,P,2011,2012,2.0,7,K,CS,3.0,2011,999999999.0
4768806,B,P,2011,2014,3.0,17,K,CS,1.0,2011,102006881.0
4778606,B,P,2011,2012,1.0,3,K,CS,2.0,2011,999999999.0
4768706,B,P,2011,2014,3.0,3,K,CS,2.0,2010,999999999.0
4768606,B,P,2011,2013,2.0,3,K,CS,2.0,2011,638374.0
4768506,B,P,2011,2014,3.0,17,K,CS,1.0,2011,48160989.0
4768406,B,P,2011,2012,1.0,7,K,CS,3.0,2011,60446234.0
4768306,B,P,2011,2013,3.0,3,K,CS,2.0,2011,601764.0
4768206,B,P,2011,2014,3.0,17,K,CS,1.0,2011,638374.0
4768106,B,P,2011,2011,1.0,3,K,CS,2.0,2011,61924032.0
4768006,B,P,2011,2013,2.0,3,K,CS,2.0,2011,108001491.0
4767906,B,P,2011,2011,1.0,3,K,CS,2.0,2008,638447.0
4767806,B,P,2011,2015,4.0,17,K,CS,1.0,2011,60162961.0
4767706,B,P,2011,2013,3.0,3,K,CS,2.0,2011,60061863.0
4767606,B,P,2011,2014,4.0,7,K,CS,3.0,2011,102454299.0
4767506,B,P,2011,2013,2.0,6,K,CS,9.0,2011,60153237.0
4767406,B,P,2011,2012,1.0,3,K,CS,2.0,2011,61924032.0
4767306,B,P,2011,2012,2.0,7,K,CS,3.0,2011,60650443.0
4767206,B,P,2011,2014,3.0,17,K,CS,1.0,2011,638447.0
4767106,B,P,2011,2012,1.0,3,K,CS,2.0,2010,392669.0
4756506,B,P,2011,2014,3.0,17,K,CS,1.0,2010,999999999.0
4756406,B,P,2011,2012,1.0,3,K,CS,2.0,2010,999999999.0
4756306,B,P,2011,2014,3.0,17,K,CS,1.0,2011,842966.0
4756206,B,P,2011,2014,3.0,3,K,CS,2.0,2009,49625446.0
4756106,B,P,2011,2014,3.0,17,K,CS,1.0,2011,76970.0
4756006,B,P,2011,2014,3.0,17,K,CS,1.0,2011,999999999.0
4755906,B,P,2011,2016,5.0,3,K,CS,2.0,2011,638188.0
4755806,B,P,2011,2012,1.0,3,K,CS,2.0,2011,108030814.0
4755706,B,P,2011,2015,4.0,17,K,CS,1.0,2011,61924032.0
4755606,B,P,2011,2015,4.0,7,K,CS,3.0,2011,999999999.0
4755406,B,P,2011,2012,1.0,7,K,CS,3.0,2011,150004648.0
4755306,B,P,2011,2014,4.0,3,K,CS,2.0,2011,250000016.0
4755206,B,K,2011,2017,6.0,3,K,CS,2.0,1997,336475.0
4755106,B,K,2011,2012,1.0,7,K,CS,3.0,1984,61388246.0
4755006,B,K,2011,2012,2.0,7,K,CS,3.0,2009,999999999.0
4754906,B,P,2011,2013,3.0,7,K,CS,3.0,2011,102244944.0
4754806,B,K,2011,2012,1.0,7,K,CS,3.0,2008,102142262.0
4754706,B,K,2011,2012,2.0,7,K,CS,3.0,2003,638374.0
4754606,B,K,2011,2012,1.0,7,K,CS,3.0,2000,102519943.0
4754506,B,K,2011,2012,1.0,7,K,CS,3.0,2006,601331.0
4754406,B,K,2011,2013,3.0,7,K,CS,3.0,2005,61384992.0
4754306,B,K,2011,2012,2.0,7,K,CS,3.0,2001,68781.0
4754206,B,K,2011,2012,1.0,7,K,CS,3.0,2008,559130.0
4754106,B,K,2011,2013,2.0,3,K,CS,2.0,1996,61386022.0
4754006,B,K,2011,2011,1.0,3,K,CS,2.0,2004,549185.0
4777306,B,P,2011,2012,1.0,7,K,CS,3.0,2010,602132.0
4777206,B,P,2011,2014,3.0,17,K,CS,1.0,2011,110400666.0
4777106,B,P,2011,2014,3.0,17,K,CS,1.0,2011,108054080.0
4777006,B,P,2011,2016,5.0,7,K,CS,3.0,2011,842966.0
4776906,B,P,2011,2012,1.0,7,K,CS,3.0,2011,61385298.0
4776806,B,P,2011,2012,2.0,3,K,CS,2.0,2011,48161217.0
4776706,B,P,2011,2013,3.0,3,K,CS,2.0,2011,60076101.0
4776606,B,P,2011,2015,4.0,17,K,CS,1.0,2011,48160989.0
4776506,B,P,2011,2014,3.0,17,K,CS,1.0,2011,110037791.0
4776206,B,P,2011,2014,3.0,17,K,CS,1.0,2011,110032233.0
4776106,B,P,2011,2015,4.0,17,K,CS,1.0,2011,61386022.0
4776006,B,P,2011,2014,3.0,17,K,CS,1.0,2010,999999999.0
4775806,B,P,2011,2013,2.0,3,K,CS,2.0,2011,999999999.0
4775706,B,P,2011,2014,3.0,17,K,CS,1.0,2011,68799.0
4775606,B,P,2011,2014,4.0,3,K,CS,2.0,2010,77127.0
4775506,B,P,2011,2012,2.0,3,K,CS,2.0,2011,48161217.0
4775406,B,P,2011,2014,4.0,17,K,CS,1.0,2011,108006948.0
4775306,B,P,2011,2012,2.0,3,K,CS,2.0,2011,999999999.0
4775206,B,P,2011,2014,3.0,17,K,CS,1.0,2010,638528.0
4775106,B,P,2011,2015,4.0,17,K,CS,1.0,2011,61386022.0
4775006,B,P,2011,2012,1.0,3,K,CS,2.0,2009,61388866.0
4774906,B,P,2011,2014,3.0,17,K,CS,1.0,2011,102244936.0
4774806,B,P,2011,2014,3.0,17,K,CS,1.0,2011,638200.0
4755506,B,P,2011,2013,2.0,3,K,CS,2.0,2011,60884746.0
4776406,B,P,2011,2012,2.0,7,K,CS,3.0,2007,519324.0
4779706,B,P,2011,2012,1.0,7,K,CS,3.0,2011,68772.0
4776306,B,P,2011,2012,1.0,3,K,CS,2.0,2011,110032641.0
4767006,B,P,2011,2014,3.0,17,K,CS,1.0,2011,60103337.0
4775906,B,P,2011,2015,4.0,17,K,CS,1.0,2011,68870.0
4766906,B,P,2011,2012,1.0,7,K,CS,3.0,2006,110032641.0
4766806,B,P,2011,2015,4.0,17,K,CS,1.0,2011,638374.0
4766706,B,P,2011,2012,1.0,7,K,CS,3.0,2011,81931.0
4766606,B,P,2011,2012,2.0,7,K,CS,3.0,2011,61385701.0
4766506,B,P,2011,2013,3.0,7,K,CS,3.0,2011,61386855.0
4766406,B,P,2011,2014,3.0,3,K,CS,2.0,2011,130001660.0
4766306,B,P,2011,2014,4.0,17,K,CS,1.0,2011,61388866.0
4766206,B,P,2011,2014,3.0,3,K,CS,2.0,2011,999999999.0
4766106,B,P,2011,2013,2.0,7,K,CS,3.0,2011,843474.0
4766006,B,P,2011,2012,1.0,3,K,CS,2.0,2011,49767194.0
4765906,B,P,2011,2015,4.0,17,K,CS,1.0,2011,11021420.0
4765806,B,P,2011,2012,1.0,3,K,CS,2.0,2011,638374.0
4765706,B,P,2011,2014,3.0,17,K,CS,1.0,2011,61386022.0
4765606,B,P,2011,2013,3.0,3,K,CS,2.0,2011,11021420.0
4765506,B,P,2011,2012,1.0,6,K,CS,9.0,2011,102807647.0
4765406,B,P,2011,2014,3.0,17,K,CS,1.0,2011,62690043.0
4765306,B,P,2011,2012,2.0,7,K,CS,3.0,2010,61386855.0
4765206,B,P,2011,2016,5.0,3,K,CS,2.0,2006,60449004.0
4765106,B,P,2011,2011,1.0,3,K,CS,2.0,2011,49625446.0
4765006,B,P,2011,2011,1.0,3,K,CS,2.0,2011,843369.0
4764906,B,P,2011,2014,3.0,17,K,CS,1.0,2011,69027.0
4764806,B,P,2011,2014,3.0,17,K,CS,1.0,2011,999999999.0
6279206,B,P,2012,2013,1.0,7,K,CS,3.0,2012,335533.0
6279106,B,P,2012,2013,1.0,3,K,CS,2.0,2012,999999999.0
6279006,B,P,2012,2013,2.0,7,K,CS,3.0,2011,999999999.0
6278906,B,P,2012,2013,2.0,7,K,CS,3.0,2011,999999999.0
6278806,B,P,2012,2013,1.0,7,K,CS,3.0,2010,999999999.0
6305006,B,P,2012,2016,4.0,17,K,CS,1.0,2012,110037529.0
6304906,B,P,2012,2015,4.0,3,K,CS,2.0,2012,110037529.0
6304806,B,P,2012,2013,1.0,7,K,CS,3.0,2009,999999999.0
6304706,B,P,2012,2015,3.0,17,K,CS,1.0,2012,82091.0
6304606,B,P,2012,2014,2.0,3,K,CS,2.0,2012,81868.0
6304506,B,P,2012,2014,3.0,7,K,CS,3.0,2012,49366629.0
6304406,B,P,2012,2013,1.0,3,K,CS,2.0,2012,61924059.0
6304306,B,P,2012,2014,3.0,7,K,CS,3.0,2012,61924059.0
6304206,B,P,2012,2017,5.0,17,K,CS,1.0,2012,87513.0
6304106,B,P,2012,2013,1.0,7,K,CS,3.0,2012,82091.0
6304006,B,P,2012,2014,3.0,3,K,CS,2.0,2012,638374.0
6303906,B,P,2012,2013,2.0,3,K,CS,2.0,2012,638374.0
6303806,B,P,2012,2015,3.0,17,K,CS,1.0,2012,76996.0
6303706,B,P,2012,2015,3.0,7,K,CS,3.0,2012,601357.0
6303606,B,P,2012,2015,3.0,17,K,CS,1.0,2012,102006881.0
6303506,B,P,2012,2014,2.0,3,K,CS,2.0,2012,108054080.0
6303406,B,P,2012,2013,1.0,7,K,CS,3.0,2011,110200403.0
6303306,B,P,2012,2016,4.0,17,K,CS,1.0,2012,11021420.0
6303106,B,P,2012,2013,1.0,7,K,CS,3.0,2012,638374.0
6303006,B,P,2012,2013,1.0,7,K,CS,3.0,2003,999999999.0
6302906,B,P,2012,2016,4.0,17,K,CS,1.0,2012,60446234.0
6302806,B,P,2012,2013,1.0,7,K,CS,3.0,2007,999999999.0
6302706,B,K,2012,2013,1.0,7,K,CS,3.0,2002,108028135.0
6302606,B,P,2012,2013,1.0,7,K,CS,3.0,2012,638170.0
6302506,B,P,2012,2014,3.0,3,K,CS,2.0,2012,638374.0
6278706,B,P,2012,2013,1.0,7,K,CS,3.0,2011,999999999.0
6278606,B,P,2012,2013,2.0,3,K,CS,2.0,2012,48342912.0
6278506,B,P,2012,2013,1.0,3,K,CS,2.0,2012,151027358.0
6278406,B,P,2012,2016,4.0,17,K,CS,1.0,2012,61386855.0
6278306,B,P,2012,2015,3.0,17,K,CS,1.0,2012,60103337.0
6278206,B,P,2012,2014,3.0,3,K,CS,2.0,2012,519324.0
6278106,B,P,2012,2015,3.0,17,K,CS,1.0,2012,61386855.0
6278006,B,P,2012,2016,4.0,17,K,CS,1.0,2012,48161128.0
6277906,B,P,2012,2015,4.0,17,K,CS,1.0,2012,60061812.0
6277806,B,P,2012,2016,4.0,17,K,CS,1.0,2012,68926.0
6277706,B,P,2012,2013,2.0,3,K,CS,2.0,2012,102789207.0
6277606,B,P,2012,2013,1.0,3,K,CS,2.0,2012,44065485.0
6277506,B,P,2012,2013,2.0,3,K,CS,2.0,2012,69027.0
6277406,B,P,2012,2013,1.0,3,K,CS,2.0,2012,108054080.0
6277306,B,P,2012,2016,4.0,17,K,CS,1.0,2012,81931.0
6277206,B,P,2012,2015,3.0,17,K,CS,1.0,2012,60061863.0
6277106,B,P,2012,2013,2.0,7,K,CS,3.0,2011,47558407.0
6277006,B,K,2012,2013,1.0,7,K,CS,3.0,2009,61388866.0
6326806,B,P,2012,2013,1.0,3,K,CS,2.0,2012,61386022.0
6325706,B,P,2012,2015,3.0,17,K,CS,1.0,2011,999999999.0
6300106,B,P,2012,2013,1.0,3,K,CS,2.0,2012,638374.0
6302406,B,P,2012,2013,1.0,7,K,CS,3.0,2011,63109662.0
6302306,B,K,2012,2015,3.0,3,K,CS,2.0,2011,638374.0
6302206,B,K,2012,2013,1.0,7,K,CS,3.0,2009,108001491.0
6302106,B,P,2012,2013,1.0,7,K,CS,3.0,2011,61386855.0
6302006,B,K,2012,2012,1.0,3,K,CS,2.0,2003,43784054.0
6301906,B,P,2012,2014,3.0,3,K,CS,2.0,2012,999999999.0
6301806,B,K,2012,2013,1.0,7,K,CS,3.0,2004,999999999.0
6301706,B,P,2012,2015,3.0,17,K,CS,1.0,2011,638323.0
6301606,B,P,2012,2013,1.0,3,K,CS,2.0,2011,130002097.0
6301506,B,P,2012,2013,1.0,3,K,CS,2.0,2012,61924032.0
6301406,B,P,2012,2014,2.0,7,K,CS,3.0,2011,638421.0
6301306,B,P,2012,2015,3.0,3,K,CS,2.0,2012,638374.0
6301206,B,P,2012,2013,1.0,7,K,CS,3.0,2012,61386855.0
6301106,B,P,2012,2014,2.0,3,K,CS,2.0,2012,392669.0
6301006,B,P,2012,2013,1.0,3,K,CS,2.0,2012,18383874.0
6300906,B,P,2012,2015,3.0,17,K,CS,1.0,2012,69108.0
6300806,B,P,2012,2013,1.0,7,K,CS,3.0,2009,68888.0
6300706,B,K,2012,2013,1.0,7,K,CS,3.0,1989,666666666.0
6300606,B,K,2012,2013,1.0,3,K,CS,2.0,1998,107820064.0
6300506,B,P,2012,2013,2.0,3,K,CS,2.0,2009,335479.0
6300406,B,P,2012,2016,4.0,17,K,CS,1.0,2012,61386855.0
6300306,B,P,2012,2013,1.0,3,K,CS,2.0,2012,102145598.0
6300206,B,P,2012,2016,4.0,17,K,CS,1.0,2012,61385701.0
6287106,B,P,2012,2014,3.0,3,K,CS,2.0,2012,108001491.0
6276906,B,P,2012,2015,4.0,3,K,CS,2.0,2012,61388866.0
6276806,B,P,2012,2015,4.0,3,K,CS,2.0,2012,62690019.0
6276706,B,K,2012,2013,1.0,3,K,CS,2.0,2010,335487.0
6276606,B,P,2012,2013,1.0,7,K,CS,3.0,2012,638421.0
6276506,B,P,2012,2013,2.0,3,K,CS,2.0,2012,81990.0
6276406,B,P,2012,2015,3.0,17,K,CS,1.0,2012,108029310.0
6276306,B,P,2012,2013,2.0,3,K,CS,2.0,2012,108006948.0
6276206,B,P,2012,2015,3.0,17,K,CS,1.0,2012,638421.0
6276106,B,P,2012,2013,1.0,7,K,CS,3.0,2011,60061863.0
6276006,B,P,2012,2016,4.0,17,K,CS,1.0,2012,108001491.0
6300006,B,P,2012,2014,2.0,7,K,CS,3.0,2012,638374.0
6299906,B,P,2012,2013,1.0,7,K,CS,3.0,2012,151027358.0
6299806,B,P,2012,2013,1.0,7,K,CS,3.0,2009,107850427.0
6299706,B,P,2012,2014,2.0,7,K,CS,3.0,2011,110001885.0
6299606,B,P,2012,2013,2.0,7,K,CS,3.0,2011,110001885.0
6299506,B,P,2012,2017,5.0,3,K,CS,2.0,2012,638374.0
6287006,B,P,2012,2015,3.0,17,K,CS,1.0,2012,60061863.0
6286906,B,P,2012,2015,3.0,17,K,CS,1.0,2012,102145598.0
6286806,B,P,2012,2016,4.0,17,K,CS,1.0,2012,478423.0
6286706,B,P,2012,2013,2.0,7,K,CS,3.0,2012,60884746.0
6286606,B,P,2012,2013,1.0,3,K,CS,2.0,2012,108047792.0
6286506,B,P,2012,2013,1.0,3,K,CS,2.0,2012,638196.0
6286406,B,K,2012,2013,1.0,7,K,CS,3.0,2006,45180393.0
6286306,B,K,2012,2013,1.0,7,K,CS,3.0,2001,335606.0
6286206,B,P,2012,2013,1.0,3,K,CS,2.0,2012,44065485.0
6286106,B,P,2012,2012,1.0,3,K,CS,2.0,2012,42728851.0
6286006,B,P,2012,2013,1.0,7,K,CS,3.0,2012,108001491.0
4764706,B,P,2011,2012,2.0,7,K,CS,3.0,2010,60103337.0
4764606,B,P,2011,2017,5.0,17,K,CS,1.0,2011,150077009.0
4764506,B,P,2011,2012,2.0,3,K,CS,2.0,2011,61924032.0
4753906,B,K,2011,2012,1.0,7,K,CS,3.0,2009,102256012.0
4753806,B,K,2011,2012,1.0,3,K,CS,2.0,2004,69124.0
4753706,B,K,2011,2012,1.0,7,K,CS,3.0,2009,107850427.0
4753606,B,K,2011,2014,3.0,17,K,CS,1.0,2007,61388246.0
4753506,B,K,2011,2012,1.0,7,K,CS,3.0,2009,108047792.0
4753406,B,K,2011,2012,1.0,3,K,CS,2.0,1999,44809875.0
4753306,B,K,2011,2012,1.0,3,K,CS,2.0,2003,110032641.0
4753206,B,K,2011,2014,3.0,17,K,CS,1.0,2011,81868.0
4753106,B,K,2011,2012,1.0,7,K,CS,3.0,2007,61664553.0
4753006,B,K,2011,2013,2.0,3,K,CS,2.0,2006,638421.0
4752906,B,K,2011,2012,1.0,7,K,CS,3.0,1998,999999999.0
4752806,B,K,2011,2014,4.0,3,K,CS,2.0,2003,559075.0
4752706,B,K,2011,2014,4.0,3,K,CS,2.0,2011,87297.0
4752606,B,K,2011,2013,2.0,7,K,CS,3.0,2003,638374.0
4752506,B,K,2011,2012,1.0,3,K,CS,2.0,1993,102319995.0
4752406,B,K,2011,2011,1.0,3,K,CS,2.0,2006,110200039.0
4752306,B,K,2011,2013,3.0,3,K,CS,2.0,2001,102403554.0
4752106,B,K,2011,2012,2.0,7,K,CS,3.0,2004,110036204.0
4752006,B,K,2011,2012,1.0,7,K,CS,3.0,2006,638293.0
4751906,B,K,2011,2012,1.0,7,K,CS,3.0,2011,41194462.0
4751806,B,K,2011,2012,1.0,7,K,CS,3.0,2010,108028917.0
4751706,B,K,2011,2012,2.0,7,K,CS,3.0,2007,567582.0
4751606,B,K,2011,2012,1.0,3,K,CS,2.0,2006,110032624.0
4751406,B,K,2011,2012,1.0,7,K,CS,3.0,2006,110001818.0
4774706,B,P,2011,2012,1.0,3,K,CS,2.0,2011,72753.0
4774606,B,P,2011,2014,3.0,17,K,CS,1.0,2011,68861.0
4774506,B,P,2011,2012,2.0,3,K,CS,2.0,2011,82457.0
4774406,B,P,2011,2012,1.0,7,K,CS,3.0,2007,999999999.0
4774306,B,P,2011,2011,1.0,3,K,CS,2.0,2009,999999999.0
4774206,B,P,2011,2015,4.0,17,K,CS,1.0,2011,60884703.0
4774106,B,P,2011,2014,3.0,17,K,CS,1.0,2011,110020707.0
4752206,B,K,2011,2013,2.0,3,K,CS,2.0,2006,843351.0
4774006,B,P,2011,2015,5.0,17,K,CS,1.0,2011,335487.0
4773906,B,P,2011,2012,1.0,3,K,CS,2.0,2010,999999999.0
4773806,B,P,2011,2014,3.0,17,K,CS,1.0,2011,48161217.0
4773706,B,P,2011,2012,1.0,3,K,CS,2.0,2010,76970.0
4773606,B,P,2011,2015,5.0,17,K,CS,1.0,2011,60153237.0
4795306,B,P,2011,2012,1.0,7,K,CS,3.0,2010,61386022.0
4795206,B,P,2011,2014,3.0,17,K,CS,1.0,2011,336475.0
4795106,B,P,2011,2014,3.0,17,K,CS,1.0,2011,102943559.0
4795006,B,K,2011,2011,1.0,3,K,CS,2.0,2011,638188.0
4794906,B,P,2011,2012,1.0,7,K,CS,3.0,2010,999999999.0
4794806,B,P,2011,2012,2.0,7,K,CS,3.0,2011,11021420.0
4794706,B,P,2011,2014,3.0,17,K,CS,1.0,2011,638200.0
4794606,B,P,2011,2012,1.0,7,K,CS,3.0,2010,11583771.0
4794506,B,P,2011,2013,3.0,7,K,CS,3.0,2011,102266239.0
4794406,B,P,2011,2012,1.0,7,K,CS,3.0,2011,68942.0
4794306,B,P,2011,2012,2.0,3,K,CS,2.0,2010,999999999.0
4794206,B,P,2011,2013,2.0,3,K,CS,2.0,2010,60076101.0
4794106,B,P,2011,2012,1.0,3,K,CS,2.0,2011,108001342.0
4794006,B,P,2011,2014,3.0,17,K,CS,1.0,2011,81922.0
4793906,B,P,2011,2014,3.0,17,K,CS,1.0,2011,638421.0
4793806,B,P,2011,2012,1.0,3,K,CS,2.0,2011,61924059.0
4793706,B,P,2011,2014,3.0,17,K,CS,1.0,2011,401030.0
4793606,B,P,2011,2014,4.0,3,K,CS,2.0,2011,130001660.0
4793506,B,P,2011,2012,1.0,3,K,CS,2.0,2011,47558407.0
4793406,B,P,2011,2015,4.0,17,K,CS,1.0,2010,999999999.0
4793306,B,P,2011,2014,3.0,17,K,CS,1.0,2011,108054080.0
4793206,B,P,2011,2014,3.0,17,K,CS,1.0,2011,60650443.0
4793106,B,P,2011,2015,5.0,3,K,CS,2.0,2011,108001491.0
4790406,B,P,2011,2014,3.0,17,K,CS,1.0,2011,108001342.0
4792806,B,P,2011,2013,2.0,3,K,CS,2.0,2010,391107.0
4792706,B,P,2011,2015,4.0,3,K,CS,2.0,2010,108030091.0
4792606,B,P,2011,2013,3.0,7,K,CS,3.0,2009,68837.0
4792506,B,P,2011,2012,1.0,3,K,CS,2.0,2011,102145598.0
4792406,B,P,2011,2014,3.0,3,K,CS,2.0,2009,60076101.0
4792306,B,P,2011,2012,1.0,7,K,CS,3.0,2011,61924059.0
4792206,B,P,2011,2014,3.0,17,K,CS,1.0,2011,638200.0
4792106,B,P,2011,2014,3.0,17,K,CS,1.0,2011,336475.0
4792006,B,P,2011,2014,4.0,3,K,CS,2.0,2011,76953.0
4791906,B,P,2011,2014,3.0,17,K,CS,1.0,2011,108030814.0
4791806,B,P,2011,2012,1.0,3,K,CS,2.0,2010,999999999.0
4791706,B,P,2011,2014,3.0,17,K,CS,1.0,2011,61385701.0
4792906,B,P,2011,2013,3.0,7,K,CS,3.0,2011,61385298.0
4791606,B,P,2011,2015,4.0,17,K,CS,1.0,2011,999999999.0
4791506,B,P,2011,2015,4.0,17,K,CS,1.0,2011,48160989.0
4791406,B,P,2011,2014,3.0,17,K,CS,1.0,2007,108029310.0
4791306,B,P,2011,2014,3.0,17,K,CS,1.0,2011,102692254.0
4791206,B,P,2011,2015,4.0,17,K,CS,1.0,2011,638200.0
4791106,B,P,2011,2012,1.0,3,K,CS,2.0,2011,151027358.0
4791006,B,P,2011,2012,1.0,3,K,CS,2.0,2011,108036421.0
4790906,B,P,2011,2014,3.0,17,K,CS,1.0,2011,62534408.0
4790806,B,P,2011,2012,2.0,3,K,CS,2.0,2008,76996.0
4790706,B,P,2011,2013,3.0,7,K,CS,3.0,2011,559016.0
4790606,B,P,2011,2012,1.0,3,K,CS,2.0,2011,638200.0
4790506,B,P,2011,2015,5.0,17,K,CS,1.0,2011,110250591.0
4787806,B,P,2011,2015,5.0,17,K,CS,1.0,2011,68969.0
4790306,B,P,2011,2012,1.0,3,K,CS,2.0,2011,638200.0
4790206,B,P,2011,2017,6.0,3,K,CS,2.0,2011,999999999.0
4790106,B,P,2011,2014,3.0,17,K,CS,1.0,2011,61385476.0
4790006,B,P,2011,2016,5.0,17,K,CS,1.0,2011,336475.0
4789906,B,P,2011,2014,3.0,17,K,CS,1.0,2011,49366629.0
4789806,B,P,2011,2014,3.0,17,K,CS,1.0,2011,81876.0
4789706,B,P,2011,2014,3.0,17,K,CS,1.0,2010,108003868.0
4789606,B,P,2011,2012,1.0,3,K,CS,2.0,2009,110100590.0
4789506,B,P,2011,2012,1.0,7,K,CS,3.0,2011,61664553.0
4789406,B,P,2011,2012,2.0,7,K,CS,3.0,2009,61386022.0
4789306,B,P,2011,2012,1.0,7,K,CS,3.0,2008,335410.0
4789206,B,P,2011,2011,1.0,3,K,CS,2.0,2011,60061863.0
4789106,B,P,2011,2011,1.0,3,K,CS,2.0,2010,335479.0
4789006,B,P,2011,2014,3.0,17,K,CS,1.0,2011,638200.0
4788906,B,P,2011,2014,3.0,17,K,CS,1.0,2011,108054080.0
4788706,B,P,2011,2012,1.0,7,K,CS,3.0,2010,14451026.0
4788606,B,P,2011,2012,1.0,3,K,CS,2.0,2011,999999999.0
4788506,B,P,2011,2014,3.0,17,K,CS,1.0,2011,60884703.0
4788406,B,P,2011,2015,4.0,17,K,CS,1.0,2011,102789207.0
4788306,B,P,2011,2014,3.0,17,K,CS,1.0,2011,108001342.0
4788206,B,P,2011,2014,3.0,17,K,CS,1.0,2010,108030598.0
4788106,B,P,2011,2015,4.0,17,K,CS,1.0,2011,110001656.0
4788006,B,P,2011,2012,1.0,7,K,CS,3.0,2011,11021420.0
4787606,B,P,2011,2014,3.0,17,K,CS,1.0,2011,68845.0
4788806,B,P,2011,2012,1.0,7,K,CS,3.0,2011,61385701.0
4787406,B,P,2011,2013,3.0,7,K,CS,3.0,2009,335479.0
4787306,B,P,2011,2013,2.0,7,K,CS,3.0,2011,48342939.0
4787206,B,P,2011,2016,5.0,17,K,CS,1.0,2011,999999999.0
4787106,B,P,2011,2015,4.0,17,K,CS,1.0,2011,61357235.0
4787006,B,P,2011,2014,3.0,17,K,CS,1.0,2011,110037791.0
4786906,B,P,2011,2013,2.0,3,K,CS,2.0,2011,60061863.0
4786806,B,P,2011,2014,3.0,17,K,CS,1.0,2011,60446234.0
4786706,B,P,2011,2014,3.0,17,K,CS,1.0,2011,601896.0
4786606,B,P,2011,2012,2.0,7,K,CS,3.0,2011,49366629.0
4786506,B,P,2011,2014,3.0,17,K,CS,1.0,2011,61664545.0
4786306,B,P,2011,2015,4.0,17,K,CS,1.0,2011,68772.0
4786206,B,P,2011,2015,5.0,7,K,CS,3.0,2011,666122.0
4786106,B,P,2011,2014,3.0,17,K,CS,1.0,2009,11021420.0
4786006,B,P,2011,2012,1.0,3,K,CS,2.0,2008,102145598.0
4785906,B,P,2011,2013,3.0,7,K,CS,3.0,2011,81868.0
4785806,B,P,2011,2014,3.0,17,K,CS,1.0,2011,48160989.0
