studium_id,BI-AAG,BI-ZMA,BI-LIN,BI-ZDM,prumer
4765006,,,,,
4764906,1.0,1.0,2.0,2.5,1.625
4764806,1.0,1.0,1.0,1.0,1.0
6279206,,,,,
6279106,,,,,
6279006,,2.5,,,2.5
6278906,,2.5,,,2.5
6278806,,,,,
6305006,1.5,3.0,3.0,3.0,2.625
6304906,4.0,3.0,,2.5,3.1666666666666665
6304806,,,,,
6304706,2.0,3.0,3.0,2.5,2.625
6304606,,3.0,,,3.0
6304506,2.5,3.0,3.0,4.0,3.125
6304406,,,,,
6304306,2.5,3.0,4.0,,3.1666666666666665
6304206,1.5,2.0,2.5,2.5,2.125
6304106,,,,,
6304006,4.0,4.0,4.0,,4.0
6303906,,4.0,,,4.0
6303806,2.5,2.0,3.0,2.5,2.5
6303706,,2.5,3.0,,2.75
6303606,1.5,2.0,3.0,2.0,2.125
6303506,,,,,
6303406,,,,,
6303306,2.0,2.0,3.0,2.0,2.25
6303106,,,,,
6303006,,,,,
6302906,2.5,2.0,2.0,2.0,2.125
6302806,,,,,
6302606,,,,,
6302506,4.0,,,,4.0
6278706,,,,,
6278606,,3.0,,,3.0
6278506,,,,,
6278406,1.0,3.0,2.5,2.5,2.25
6278306,2.0,2.0,3.0,2.5,2.375
6278206,,4.0,,,4.0
6278106,1.0,1.5,2.0,2.0,1.625
6278006,2.5,2.0,3.0,3.0,2.625
6277906,2.0,2.5,3.0,2.0,2.375
6277806,3.0,2.0,3.0,2.0,2.5
6277706,,2.5,4.0,,3.25
6277606,,3.0,,,3.0
6277506,,,,,
6277406,,,,,
6277306,2.0,3.0,2.5,3.0,2.625
6277206,1.5,3.0,2.5,2.0,2.25
6277106,,4.0,,,4.0
6326806,,4.0,,,4.0
6325706,2.5,2.5,3.0,2.5,2.625
6300106,,,,,
6302406,,4.0,,,4.0
6302106,,,,,
6301906,,2.5,,4.0,3.25
6301706,3.0,3.0,3.0,3.0,3.0
6301606,,,,,
6301506,,,,,
6301406,4.0,4.0,4.0,,4.0
6301306,2.5,3.0,4.0,2.5,3.0
6301206,,,,,
6301106,4.0,4.0,2.5,,3.5
6301006,,,,,
6300906,2.5,3.0,2.5,2.5,2.625
6300806,,,,,
6300506,,2.5,,,2.5
6300406,2.5,3.0,3.0,3.0,2.875
6300306,,,,,
6300206,3.0,2.0,4.0,2.0,2.75
6287106,4.0,2.0,4.0,,3.3333333333333335
6276906,4.0,3.0,,2.0,3.0
6276806,2.5,3.0,3.0,2.5,2.75
6276606,,,,,
6276506,,,,,
6276406,3.0,3.0,3.0,2.0,2.75
6276306,,2.5,,,2.5
6276206,1.5,1.5,3.0,2.0,2.0
6276106,,,,,
6276006,2.0,2.5,2.0,3.0,2.375
6300006,,,4.0,,4.0
6299906,,,,,
6299806,,,,,
6299706,,,,,
6299606,,,,,
6299506,2.5,2.5,1.5,3.0,2.375
6287006,1.5,2.5,3.0,2.5,2.375
6286906,2.5,2.0,2.5,3.0,2.5
6286806,2.5,3.0,3.0,2.0,2.625
6286706,,,,,
6286606,,,,,
6286506,,,,,
6286206,,,,,
6286106,,,,,
6286006,,,,,
4764706,,2.5,,,2.5
4764606,2.0,2.5,3.0,3.0,2.625
4764506,,,4.0,,4.0
4774706,,2.5,4.0,,3.25
4774606,2.5,2.0,1.5,2.5,2.125
4774506,,2.5,4.0,,3.25
4774406,,,,,
4774306,,,,,
4774206,2.5,2.5,3.0,3.0,2.75
4774106,2.0,2.0,2.5,3.0,2.375
4774006,2.5,2.0,3.0,3.0,2.625
4773906,,,,,
4773806,2.0,2.5,2.5,2.0,2.25
4773706,,,,,
4773606,2.5,2.0,2.5,3.0,2.5
4795306,,,,,
4795206,3.0,2.0,2.5,2.0,2.375
4795106,2.5,2.0,2.0,3.0,2.375
4794906,,,,,
4794806,,3.0,,,3.0
4794706,1.5,1.0,1.5,2.0,1.5
4794606,,,,,
4794506,4.0,3.0,3.0,3.0,3.25
4794406,,,,,
4794306,,2.5,4.0,,3.25
4794206,4.0,1.0,2.0,3.0,2.5
4794106,,2.0,4.0,,3.0
4794006,1.5,1.5,3.0,3.0,2.25
4793906,2.0,1.5,2.5,2.5,2.125
4793806,,2.5,3.0,,2.75
4793706,3.0,3.0,2.5,3.0,2.875
4793606,2.0,2.5,4.0,3.0,2.875
4793506,,,,,
4793406,2.0,1.5,3.0,2.5,2.25
4793306,2.0,2.0,2.5,2.5,2.25
4793206,1.0,1.0,1.5,2.5,1.5
4793106,2.0,2.0,3.0,3.0,2.5
4790406,1.5,1.0,2.0,2.5,1.75
4792806,4.0,2.5,4.0,,3.5
4792706,2.5,2.5,3.0,3.0,2.75
4792606,,2.5,4.0,,3.25
4792506,,2.0,4.0,,3.0
4792406,4.0,1.5,2.0,3.0,2.625
4792306,,,,,
4792206,2.0,2.5,2.5,3.0,2.5
4792106,2.0,1.5,3.0,1.0,1.875
4792006,2.0,2.0,2.0,3.0,2.25
4791906,1.0,1.0,2.0,1.5,1.375
4791806,,,,,
4791706,2.5,1.5,3.0,2.5,2.375
4792906,4.0,1.5,3.0,3.0,2.875
4791606,1.5,1.5,2.5,2.5,2.0
4791506,2.5,3.0,2.0,3.0,2.625
4791406,,,,,
4791306,1.5,2.0,2.5,3.0,2.25
4791206,2.0,2.0,2.0,2.5,2.125
4791106,,,,,
4791006,,,,,
4790906,2.0,2.5,2.0,3.0,2.375
4790806,,1.5,4.0,,2.75
4790706,,2.5,,,2.5
4790606,,1.5,2.5,,2.0
4790506,2.0,3.0,2.5,2.5,2.5
4787806,2.0,2.5,3.0,3.0,2.625
4790306,,2.0,4.0,,3.0
4790206,2.0,1.5,3.0,2.5,2.25
4790106,1.0,2.0,2.5,2.0,1.875
4790006,2.0,3.0,3.0,3.0,2.75
4789906,2.5,2.0,2.5,3.0,2.5
4789806,2.0,3.0,2.5,3.0,2.625
4789706,2.0,2.0,2.0,2.5,2.125
4789606,,,,,
4789506,,,,,
4789406,,,,,
4789306,,,,,
4789206,,,,,
4789106,,,,,
4789006,1.5,1.5,1.5,1.0,1.375
4788906,1.5,1.0,3.0,2.0,1.875
4788706,,,,,
4788606,,,4.0,,4.0
4788506,3.0,2.5,2.5,3.0,2.75
4788406,1.5,1.0,1.5,1.0,1.25
4788306,2.0,1.0,1.5,2.5,1.75
4788206,1.5,1.5,2.5,3.0,2.125
4788106,3.0,3.0,2.5,2.5,2.75
4788006,,,,,
4787606,1.5,1.0,1.5,1.0,1.25
4788806,,,,,
4787406,4.0,1.0,2.0,2.5,2.375
4787306,4.0,3.0,4.0,4.0,3.75
4787206,2.0,1.5,1.0,1.5,1.5
4787106,2.0,2.5,2.5,3.0,2.5
4787006,2.5,2.0,3.0,2.5,2.5
4786906,,3.0,,,3.0
4786806,2.5,1.5,2.0,2.5,2.125
4786706,2.0,1.5,3.0,2.5,2.25
4786606,,1.5,1.0,,1.25
4786506,3.0,3.0,1.5,2.5,2.5
4786306,2.0,3.0,3.0,3.0,2.75
4786206,2.5,2.5,3.0,3.0,2.75
4786106,3.0,1.5,3.0,2.5,2.5
4786006,,,,,
4785906,4.0,3.0,,3.0,3.3333333333333335
4785806,2.0,2.0,3.0,3.0,2.5
4785706,,3.0,4.0,,3.5
4785606,2.0,1.0,2.0,2.5,1.875
4785506,1.5,1.0,2.5,2.5,1.875
4785206,,2.5,,,2.5
4785406,3.0,3.0,3.0,3.0,3.0
4785306,3.0,3.0,3.0,3.0,3.0
4782606,1.5,1.0,1.5,1.0,1.25
4787706,,,,,
4786406,1.5,2.0,2.0,2.0,1.875
4785106,,3.0,,,3.0
4785006,1.5,1.5,2.0,2.0,1.75
4784906,,2.5,4.0,3.0,3.1666666666666665
4784806,1.5,2.5,2.5,2.0,2.125
4784706,2.0,1.5,3.0,2.5,2.25
4784606,,,,,
4784506,1.5,2.0,3.0,1.0,1.875
4784406,2.0,2.5,3.0,3.0,2.625
4784306,,2.5,4.0,,3.25
4784206,,1.5,3.0,,2.25
4784106,1.0,2.0,2.5,2.0,1.875
4784006,4.0,2.5,3.0,,3.1666666666666665
4783906,,4.0,,,4.0
4783806,4.0,3.0,4.0,3.0,3.5
4783706,2.5,2.5,3.0,3.0,2.75
4783606,,3.0,4.0,,3.5
4783506,2.0,1.0,2.5,2.5,2.0
4783406,,2.5,,,2.5
4787906,,4.0,,,4.0
4782906,,2.0,3.0,3.0,2.6666666666666665
4782806,,4.0,4.0,,4.0
4782706,1.0,1.5,2.5,1.5,1.625
4761806,1.5,1.5,3.0,2.5,2.125
4782506,,,,,
4782406,4.0,3.0,,3.0,3.3333333333333335
4782306,2.0,1.5,2.0,2.0,1.875
4782206,,2.0,4.0,,3.0
4782106,1.0,1.0,2.0,2.0,1.5
4782006,,,,,
4781906,2.5,2.0,3.0,3.0,2.625
4781806,1.0,2.0,2.0,2.5,1.875
4781706,2.0,1.0,2.0,2.5,1.875
4781606,,,,,
4781406,,,,,
4781306,,3.0,,,3.0
4781206,4.0,2.0,4.0,2.0,3.0
4781106,2.5,3.0,3.0,2.5,2.75
4781006,3.0,2.0,3.0,3.0,2.75
4780906,,3.0,,,3.0
4780806,1.5,1.0,2.0,1.5,1.5
4780706,1.5,1.0,1.5,1.0,1.25
4783306,,,,,
4780606,4.0,2.0,2.0,4.0,3.0
4780506,1.5,2.0,3.0,3.0,2.375
4780406,2.0,1.5,2.0,3.0,2.125
4780306,,3.0,3.0,,3.0
4780206,1.0,1.0,2.0,1.5,1.375
4780106,4.0,2.0,2.0,2.5,2.625
4780006,1.5,1.5,3.0,2.5,2.125
4783206,,,,,
4783106,,,4.0,,4.0
4783006,,3.0,,,3.0
4772006,,,,,
4771906,,,,,
4771806,,3.0,4.0,,3.5
4771706,1.0,2.0,2.0,3.0,2.0
4771606,,4.0,,,4.0
4771506,1.5,2.5,3.0,3.0,2.5
4771406,,,4.0,,4.0
4771306,,2.0,,,2.0
4771206,,3.0,,,3.0
4771106,,3.0,,,3.0
4771006,1.5,1.0,3.0,3.0,2.125
4770906,3.0,2.0,3.0,3.0,2.75
4770806,,,4.0,,4.0
4770706,2.5,2.5,2.5,3.0,2.625
4770606,1.5,2.5,2.5,2.5,2.25
4770506,3.0,3.0,3.0,3.0,3.0
4770406,,,,,
4770306,2.5,2.0,3.0,3.0,2.625
4770206,,,,,
4770106,2.5,3.0,2.0,2.5,2.5
4770006,2.0,1.0,2.0,1.5,1.625
4769906,2.5,2.5,3.0,3.0,2.75
4769806,1.0,1.5,1.5,2.0,1.5
4769706,2.0,1.5,2.0,3.0,2.125
5520106,2.5,3.0,1.5,2.5,2.375
5514106,1.5,3.0,2.5,2.5,2.375
5513906,,,4.0,,4.0
5513806,1.0,2.0,3.0,3.0,2.25
5513706,,,,,
5513606,,,,,
5513506,4.0,3.0,3.0,,3.3333333333333335
5513406,,3.0,4.0,,3.5
5513306,,2.5,,,2.5
5513206,,2.0,3.0,,2.5
5513106,,2.5,,,2.5
5513006,,,,,
5512906,2.0,2.0,2.0,2.5,2.125
5512806,,,,,
5512706,2.5,3.0,2.5,3.0,2.75
5514006,,,4.0,,4.0
5512606,,,,,
5512506,2.0,2.5,2.5,3.0,2.5
5512406,,,,,
5512306,2.5,2.5,2.5,3.0,2.625
5512206,,,4.0,,4.0
5512106,,,,,
5512006,2.5,2.5,3.0,1.5,2.375
5511906,4.0,3.0,3.0,,3.3333333333333335
5511806,,3.0,4.0,,3.5
5511706,,,,,
5511606,,,4.0,,4.0
5511506,,,,,
5511406,,1.5,3.0,,2.25
5511306,,3.0,,,3.0
5511206,2.0,3.0,2.5,3.0,2.625
5511106,,,,,
5511006,1.0,1.5,3.0,2.5,2.0
5510906,2.0,2.5,2.0,3.0,2.375
5510806,2.5,2.0,3.0,3.0,2.625
5510706,,4.0,,,4.0
5510606,,,,,
5510506,3.0,2.0,2.5,3.0,2.625
5510406,,,,,
5510306,4.0,2.0,3.0,3.0,3.0
5510206,,2.5,,,2.5
5510106,4.0,3.0,3.0,2.5,3.125
5510006,4.0,3.0,4.0,3.0,3.5
5509906,,,,,
5509806,4.0,2.5,,3.0,3.1666666666666665
5497906,4.0,,3.0,3.0,3.3333333333333335
5497806,,,,,
5497706,,,,,
5497606,4.0,2.5,2.5,,3.0
5497506,,4.0,2.0,,3.0
5497406,3.0,3.0,2.0,2.5,2.625
5497306,,,,,
5497206,,2.5,3.0,3.0,2.8333333333333335
5497106,,4.0,,,4.0
5497006,,4.0,,,4.0
5496906,,,,,
5496806,,,,,
5496706,,,,,
5496606,,,,,
5496506,,,,,
5496406,4.0,2.5,4.0,,3.5
5496306,,4.0,3.0,,3.5
5496206,4.0,1.0,4.0,2.5,2.875
5496106,,,,,
5496006,,,,,
5599706,,2.0,3.0,,2.5
5509706,,,,,
5509606,,3.0,,,3.0
5509406,,3.0,4.0,,3.5
5509306,,2.5,,,2.5
5509206,,,,,
5509106,,,,,
5508906,,4.0,3.0,3.0,3.3333333333333335
5508806,1.0,3.0,3.0,3.0,2.5
5508706,,,,,
5508606,,,,,
5508506,4.0,3.0,4.0,,3.6666666666666665
5508406,4.0,2.5,4.0,,3.5
5508306,,,,,
5508206,,1.5,,,1.5
5508106,,,,,
5508006,,3.0,4.0,,3.5
5507906,4.0,3.0,3.0,,3.3333333333333335
5507806,1.5,1.0,1.5,1.5,1.375
5507706,1.5,3.0,3.0,3.0,2.625
5509006,4.0,2.5,4.0,3.0,3.375
5507606,3.0,3.0,3.0,3.0,3.0
5507506,,3.0,4.0,,3.5
5507406,,,,,
5507306,,,,,
5507206,,2.0,3.0,,2.5
5495906,,,,,
5495806,,,,,
5495706,,2.0,4.0,,3.0
5495606,,,,,
5495506,2.0,1.0,3.0,2.5,2.125
5495406,,,,,
5495306,2.5,2.0,2.5,3.0,2.5
5495206,,2.5,,,2.5
5495106,4.0,3.0,4.0,,3.6666666666666665
5495006,,2.5,3.0,,2.75
5494906,4.0,3.0,3.0,4.0,3.5
5494806,,,,,
5494706,3.0,3.0,3.0,3.0,3.0
5507106,2.0,3.0,3.0,3.0,2.75
5507006,,,,,
5506906,,2.5,4.0,,3.25
5506806,,,4.0,,4.0
5506706,2.5,3.0,3.0,3.0,2.875
5506606,,,,,
5506506,2.5,3.0,3.0,2.5,2.75
5506406,,,,,
5506306,2.0,2.0,2.5,3.0,2.375
5506206,,,,,
5506106,,,,,
5506006,4.0,3.0,4.0,,3.6666666666666665
5505906,,,,,
5505806,4.0,3.0,3.0,3.0,3.25
5505706,4.0,2.0,4.0,,3.3333333333333335
5505606,4.0,2.5,4.0,,3.5
5505506,,,,,
5505406,,3.0,,,3.0
5505306,,,4.0,,4.0
5505206,1.5,2.5,2.5,2.5,2.25
5505106,,,,,
5505006,,,,,
5504906,,3.0,4.0,,3.5
5504706,,,,,
5504606,1.5,2.0,3.0,3.0,2.375
5709006,1.5,1.5,1.5,1.0,1.375
5708906,,,,,
5724206,,2.0,,,2.0
5724106,2.5,3.0,2.5,3.0,2.75
5735806,,,4.0,,4.0
5712106,,3.0,2.5,,2.75
5710506,,3.0,4.0,,3.5
5698506,,3.0,3.0,,3.0
5698306,2.0,1.0,1.5,2.0,1.625
5693806,,2.5,2.5,,2.5
4761706,2.5,2.0,2.5,3.0,2.5
4761606,2.5,2.0,4.0,3.0,2.875
4761406,,,,,
4761306,1.5,1.0,3.0,3.0,2.125
4761206,2.5,1.5,2.0,3.0,2.25
4761106,1.5,1.5,3.0,2.0,2.0
4761006,1.0,1.0,1.0,1.0,1.0
4760906,2.5,1.0,2.0,2.5,2.0
4760806,2.0,2.0,2.5,2.5,2.25
4760706,,,,,
4760606,2.0,1.5,3.0,3.0,2.375
4760506,2.5,2.5,3.0,3.0,2.75
4760406,1.0,1.0,2.0,2.5,1.625
4760306,,2.5,4.0,,3.25
4760206,3.0,2.5,3.0,3.0,2.875
4760106,2.0,2.0,3.0,3.0,2.5
4760006,1.0,2.0,3.0,1.5,1.875
4759906,2.0,3.0,3.0,3.0,2.75
4759806,1.5,2.5,3.0,2.5,2.375
4759706,2.0,1.5,3.0,3.0,2.375
4759606,2.0,2.5,2.0,2.0,2.125
4759506,,2.5,4.0,,3.25
4759406,,,,,
4759306,,3.0,,,3.0
4759206,,,4.0,,4.0
4832006,2.5,2.5,2.0,3.0,2.5
4831906,2.5,3.0,1.5,3.0,2.5
4832206,3.0,3.0,4.0,,3.3333333333333335
4831606,2.0,1.0,2.5,2.5,2.0
7858806,,,,,
4379006,,,,,
4220706,2.5,3.0,4.0,3.0,3.125
4220606,1.5,2.0,3.0,2.5,2.25
4220506,2.0,3.0,1.5,1.0,1.875
4220406,,3.0,,,3.0
4220306,1.5,3.0,3.0,3.0,2.625
4067006,,,4.0,,4.0
4066806,2.5,2.5,2.5,2.5,2.5
4066406,,,,,
4066306,2.0,1.5,1.5,2.0,1.75
4279006,3.0,3.0,3.0,3.0,3.0
4125406,,,,,
4067506,1.0,2.5,3.0,3.0,2.375
4067406,,3.0,,,3.0
4067306,,,,,
4067206,,,,,
4067106,,,,,
4066906,2.5,2.5,3.0,2.0,2.5
4066606,4.0,3.0,,,3.5
4066206,,,,,
4066106,,,,,
4066006,,,,,
4065506,,,,,
4065406,,,,,
4065706,,,,,
4065306,,3.0,,,3.0
4065106,4.0,2.5,4.0,3.0,3.375
4065006,2.5,2.0,3.0,2.5,2.5
4064906,2.5,2.0,3.0,3.0,2.625
4059606,,,,,
4059406,2.0,2.0,1.5,3.0,2.125
4059306,1.5,2.5,3.0,1.5,2.125
4059206,,,,,
4059106,1.5,1.5,2.5,2.0,1.875
4065206,4.0,3.0,,3.0,3.3333333333333335
4059006,2.0,1.5,1.5,2.0,1.75
4058506,,,,,
4058406,4.0,3.0,3.0,,3.3333333333333335
4058306,,4.0,,,4.0
4058106,1.5,3.0,2.5,1.5,2.125
4058006,4.0,2.5,3.0,2.5,3.0
4057906,2.5,3.0,3.0,3.0,2.875
4057606,,,,,
4057506,,4.0,,,4.0
4057406,2.5,2.5,,,2.5
4057306,,,,,
4057206,2.5,2.5,2.5,3.0,2.625
4057006,1.0,2.5,3.0,2.5,2.25
4056906,2.5,2.5,3.0,2.0,2.5
4056806,,,,,
4056706,2.0,3.0,2.5,3.0,2.625
4056606,1.0,2.0,2.5,2.5,2.0
4056206,,3.0,,,3.0
4056106,1.5,1.0,2.5,2.0,1.75
4056006,,,,,
4055906,4.0,2.0,4.0,,3.3333333333333335
4055806,,3.0,,,3.0
4055506,3.0,2.5,2.5,2.0,2.5
4055406,,,,,
4053206,,,,,
4053106,,,,,
4053006,4.0,2.5,4.0,3.0,3.375
4052806,,3.0,3.0,,3.0
4052706,4.0,4.0,3.0,,3.6666666666666665
4052606,,,,,
4052306,,,,,
4052206,,,,,
4051906,,,,,
4051506,,4.0,,,4.0
4051406,,,,,
4051106,2.0,2.5,2.0,2.5,2.25
4051006,3.0,2.0,2.5,3.0,2.625
4050906,2.5,1.5,2.0,2.5,2.125
4050706,2.0,1.5,2.5,1.5,1.875
4050606,2.0,2.5,3.0,3.0,2.625
4050406,,,,,
4050306,,,,,
4049806,,3.0,,,3.0
4049706,,4.0,,,4.0
4049606,,,,,
4049406,2.0,2.5,3.0,2.5,2.5
4048906,,,,,
4048606,,3.0,,,3.0
4048506,3.0,3.0,2.5,2.5,2.75
4048306,1.0,2.0,3.0,2.0,2.0
4048206,2.5,2.0,3.0,3.0,2.625
4048006,4.0,3.0,3.0,3.0,3.25
4047906,4.0,2.5,,3.0,3.1666666666666665
4047806,,3.0,,,3.0
4047606,1.5,2.5,3.0,2.5,2.375
4047406,,,,,
4047206,1.0,1.0,2.0,1.0,1.25
4047006,,,4.0,,4.0
4046806,,2.5,,,2.5
4046706,2.0,3.0,3.0,3.0,2.75
4046606,4.0,3.0,,2.5,3.1666666666666665
4046506,,,,,
4046306,2.0,3.0,2.5,3.0,2.625
4046206,,,,,
4046106,1.5,2.0,3.0,1.5,2.0
4045906,2.5,3.0,2.5,3.0,2.75
4045806,2.5,2.5,3.0,2.5,2.625
4047106,,,,,
4045606,,,,,
4056306,,2.0,,3.0,2.5
4055706,,2.5,,,2.5
4055606,,3.0,,,3.0
4052006,1.0,2.5,3.0,2.0,2.125
4051306,,2.5,,,2.5
4050506,2.0,3.0,3.0,3.0,2.75
4050206,1.5,3.0,3.0,2.5,2.5
4049906,,4.0,,,4.0
4049306,1.5,2.0,2.5,3.0,2.25
4055306,2.5,2.5,3.0,2.5,2.625
4049006,,,,,
4048706,2.5,2.0,3.0,2.5,2.5
4048106,,,,,
4047706,2.5,1.5,2.5,2.0,2.125
4047506,1.5,3.0,3.0,2.0,2.375
4046906,,3.0,,,3.0
4056406,,,,,
4277606,3.0,3.0,,3.0,3.0
4272006,,,,,
4053306,,,,,
4288706,,,,,
4291906,,2.0,4.0,,3.0
4291706,4.0,3.0,4.0,3.0,3.5
4288906,,1.0,,,1.0
4276606,2.0,3.0,2.0,3.0,2.5
4227106,2.5,3.0,3.0,2.0,2.625
4227006,3.0,3.0,3.0,,3.0
4226906,,,,,
4289006,3.0,3.0,3.0,2.5,2.875
4268306,,,,,
4267906,2.5,2.0,2.5,2.5,2.375
4267006,1.5,1.0,1.5,1.5,1.375
4224306,2.5,,,,2.5
4224206,,2.5,,3.0,2.75
4224106,2.5,2.5,3.0,3.0,2.75
4224006,2.0,1.5,2.5,2.5,2.125
4223906,,4.0,,,4.0
4278906,,2.5,3.0,,2.75
4159706,,,,,
4223806,4.0,3.0,4.0,2.5,3.375
5522206,,,,,
5522106,1.5,2.0,2.0,2.5,2.0
5522006,,,,,
5521906,1.5,1.0,3.0,2.5,2.0
5523506,,4.0,,,4.0
5523406,,,,,
5521806,,,,,
5521706,,,,,
5521606,,,,,
5521506,1.0,1.5,2.5,2.5,1.875
5521406,,2.0,,,2.0
5521306,,4.0,4.0,,4.0
5521206,,,,,
5521106,,4.0,,,4.0
4773506,,,,,
4773406,,,,,
4773306,1.0,1.0,1.0,1.0,1.0
4773206,1.0,3.0,3.0,3.0,2.5
4773106,1.5,1.0,1.0,2.5,1.5
4773006,,,4.0,,4.0
4772806,2.5,2.5,3.0,3.0,2.75
4772706,,,,,
4772606,,3.0,,,3.0
4772506,,3.0,3.0,,3.0
4772406,2.5,1.5,2.0,3.0,2.25
4772206,4.0,2.5,3.0,2.5,3.0
4772906,2.0,2.0,2.0,3.0,2.25
4764306,1.0,1.0,2.5,1.5,1.5
4764206,,2.5,,,2.5
4764106,,3.0,4.0,,3.5
4764006,3.0,1.5,3.0,3.0,2.625
4763906,,,,,
4763806,,,,,
4763706,2.0,,3.0,3.0,2.6666666666666665
4763606,4.0,4.0,4.0,,4.0
4763506,,,,,
4763406,,2.5,4.0,,3.25
4763306,,3.0,4.0,,3.5
4763206,,2.5,4.0,,3.25
4763106,,,,,
4763006,1.5,2.5,3.0,2.5,2.375
4762906,,3.0,,,3.0
4762806,3.0,1.5,3.0,2.5,2.5
4762706,,,,,
4762506,,,,,
4762406,,1.5,,,1.5
4762306,,,2.5,,2.5
4762206,,,,,
4762106,1.5,1.5,3.0,3.0,2.25
4762006,1.5,2.5,2.5,3.0,2.375
4761906,2.0,2.5,3.0,2.5,2.5
4830706,2.5,,3.0,3.0,2.8333333333333335
4795606,1.5,2.5,3.0,3.0,2.5
4795706,2.5,2.0,2.0,2.5,2.25
4793006,,,,,
4772106,1.5,1.5,2.0,2.5,1.875
4795506,2.5,2.5,,,2.5
4795406,1.0,1.5,3.0,2.5,2.0
3719106,,,,,
4159606,,,,,
3773906,2.0,2.5,3.0,3.0,2.625
3773806,1.5,2.0,3.0,2.0,2.125
3773706,1.5,3.0,3.0,2.5,2.5
3773606,,,,,
3773406,3.0,3.0,3.0,3.0,3.0
3773306,,,,,
3773206,,3.0,4.0,,3.5
3773106,2.0,3.0,3.0,2.5,2.625
3773006,,,,,
3772606,2.0,3.0,3.0,2.5,2.625
3772406,,,,,
3772306,,,,,
3735006,2.5,3.0,3.0,2.5,2.75
3734706,,,,,
3734606,2.0,1.5,3.0,2.5,2.25
3734506,,3.0,3.0,,3.0
3734406,3.0,2.5,3.0,3.0,2.875
3734306,2.0,3.0,2.5,3.0,2.625
3734206,2.0,2.5,2.5,3.0,2.5
3734106,3.0,3.0,2.5,2.5,2.75
3772206,,,,,
3734006,,,,,
3733906,1.0,3.0,2.5,3.0,2.375
3733806,2.0,1.0,2.0,2.5,1.875
3733706,,3.0,4.0,,3.5
3733606,4.0,2.5,3.0,3.0,3.125
3733506,4.0,3.0,3.0,3.0,3.25
3733406,2.0,1.5,3.0,2.0,2.125
3733306,,,,,
3733206,,3.0,4.0,,3.5
3770706,2.0,3.0,1.5,3.0,2.375
3770606,,,,,
3770506,1.5,2.0,3.0,2.0,2.125
3770406,2.0,1.5,1.5,3.0,2.0
3770306,,3.0,,,3.0
3770106,,3.0,,,3.0
3770006,1.0,2.0,1.5,2.0,1.625
3771306,,,,,
3769906,,,4.0,,4.0
3769806,1.0,2.5,3.0,2.5,2.25
3769706,,,,,
3769606,2.5,2.5,2.5,3.0,2.625
3769506,4.0,4.0,,,4.0
3732506,,,,,
3732406,2.5,3.0,3.0,3.0,2.875
3732306,2.5,3.0,3.0,3.0,2.875
3732106,1.5,2.5,3.0,2.5,2.375
3732006,,,,,
3731906,1.0,2.5,2.0,1.5,1.75
3731806,2.0,3.0,2.5,2.5,2.5
3731706,,,,,
3731606,3.0,2.5,3.0,3.0,2.875
3731306,1.0,1.5,2.0,1.5,1.5
3731206,1.5,2.5,1.5,2.5,2.0
3732206,1.5,2.5,3.0,3.0,2.5
3731106,4.0,1.5,2.0,,2.5
3731006,,3.0,2.5,,2.75
3730906,1.0,1.5,1.0,2.0,1.375
3730806,,,,,
3730706,1.5,2.0,3.0,1.5,2.0
3730606,1.0,2.0,2.0,1.0,1.5
3730506,,,,,
3730406,2.0,2.0,2.0,2.0,2.0
3730306,1.0,1.5,2.0,1.5,1.5
3730206,,2.0,,,2.0
3730106,1.0,2.0,2.5,3.0,2.125
3730006,2.0,2.5,4.0,3.0,2.875
3769406,,,,,
3769306,1.5,1.5,1.0,1.5,1.375
3769106,4.0,2.5,3.0,2.5,3.0
3768906,2.0,2.5,3.0,2.5,2.5
3768806,,3.0,,,3.0
3768706,,2.5,4.0,,3.25
3768606,1.0,1.0,1.0,1.0,1.0
3768506,2.0,2.0,3.0,2.5,2.375
3768406,,,4.0,,4.0
3768306,2.5,2.5,3.0,2.5,2.625
3768006,4.0,3.0,4.0,3.0,3.5
3767906,1.0,2.0,3.0,3.0,2.25
3767706,1.5,1.5,3.0,3.0,2.25
3767606,1.5,3.0,2.5,2.5,2.375
3767506,2.0,3.0,3.0,2.5,2.625
3767306,1.0,1.5,1.0,1.0,1.125
3767206,2.5,3.0,3.0,3.0,2.875
3767006,,,,,
3766906,2.0,2.0,3.0,2.5,2.375
3766806,3.0,2.5,2.5,3.0,2.75
3729906,,,,,
3729806,,,,,
3729706,,3.0,,,3.0
3729606,1.5,1.5,1.5,2.5,1.75
3729506,3.0,3.0,3.0,3.0,3.0
3729406,2.0,1.5,1.5,1.5,1.625
3769206,2.5,3.0,3.0,3.0,2.875
3729306,,,,,
3729206,3.0,3.0,3.0,3.0,3.0
3767806,,,,,
3729106,4.0,3.0,2.5,3.0,3.125
3729006,4.0,2.5,,,3.25
3728906,1.0,2.5,2.0,2.0,1.875
3728806,1.5,2.5,3.0,2.0,2.25
3728706,,,,,
3728606,3.0,2.0,3.0,3.0,2.75
3768206,,,,,
3768106,,,,,
3728506,1.5,3.0,2.5,3.0,2.5
3728406,3.0,3.0,3.0,3.0,3.0
3728106,2.5,3.0,3.0,3.0,2.875
3728006,,2.0,,,2.0
3727906,2.5,3.0,4.0,3.0,3.125
3727806,2.0,2.5,3.0,3.0,2.625
3727706,1.0,1.5,1.5,2.0,1.5
