semestr_id,predmet_id,studium_id,zapocteno,zakonceno,znamka,poradi_zapisu
B142,1806906.0,8336606,0,0.0,4.0,2.0
B141,2823206.0,8340706,1,1.0,2.5,2.0
B151,1434006.0,8332506,1,1.0,2.0,2.0
B121,1433106.0,4010806,1,1.0,2.0,2.0
B161,2823206.0,11658106,0,0.0,4.0,2.0
B211,6111706.0,17892006,1,1.0,1.0,2.0
B141,2823206.0,8372706,1,1.0,3.0,2.0
B191,1434606.0,16197606,1,1.0,2.0,2.0
B132,1806906.0,6812806,1,1.0,2.0,2.0
B122,1499406.0,5405306,1,1.0,,2.0
B171,1434606.0,13020506,1,1.0,2.0,2.0
B151,1431506.0,8342506,1,1.0,1.0,2.0
B142,1499406.0,9232406,1,1.0,,2.0
B162,1499406.0,11643206,0,0.0,4.0,2.0
B141,2823206.0,8338606,1,1.0,2.5,2.0
B181,1495306.0,13029506,1,1.0,,2.0
B131,1434806.0,5408006,1,1.0,2.5,2.0
B141,2823206.0,8329706,1,1.0,3.0,2.0
B171,1434606.0,13024706,1,1.0,2.0,2.0
B151,2823206.0,9249006,0,0.0,4.0,2.0
B211,6111706.0,16689106,1,1.0,1.5,2.0
B132,1499406.0,6819106,1,1.0,,2.0
B191,1434606.0,15630106,1,1.0,2.0,2.0
B131,1495306.0,5740006,1,1.0,,2.0
B141,1434006.0,8374206,1,1.0,2.0,2.0
B171,1434606.0,13031906,1,1.0,2.0,2.0
B151,1433106.0,8344306,0,0.0,4.0,2.0
B112,1434606.0,4010306,1,1.0,3.0,2.0
B161,1499406.0,9239806,1,1.0,,2.0
B132,1499406.0,6813806,0,0.0,4.0,2.0
B111,1431406.0,3693406,1,1.0,1.5,2.0
B141,1434006.0,6815306,1,1.0,2.5,2.0
B131,1499406.0,5409606,1,1.0,,2.0
B152,1495306.0,9232406,1,1.0,,2.0
B172,1499406.0,13017106,1,1.0,,2.0
B151,1432506.0,8335906,1,1.0,1.5,2.0
B141,2823206.0,8336906,1,1.0,2.5,2.0
B142,2373806.0,6855106,0,0.0,4.0,2.0
B152,1499406.0,9250206,1,1.0,,2.0
B201,1495306.0,15637006,1,1.0,,2.0
B191,1499406.0,15710506,1,1.0,,2.0
B191,2375406.0,14795406,0,0.0,4.0,2.0
B151,2823206.0,9250506,1,1.0,2.5,2.0
B162,1499406.0,9247306,1,1.0,,2.0
B141,1432506.0,8344306,1,1.0,2.0,2.0
B171,4655806.0,13502606,1,1.0,1.0,2.0
B131,1495306.0,5404406,1,1.0,,2.0
B211,6111506.0,17888106,0,0.0,4.0,2.0
B152,1499406.0,10010406,1,1.0,,2.0
B141,2823206.0,8338506,1,1.0,2.5,2.0
B132,1499406.0,6813906,1,1.0,,2.0
B211,6111506.0,17897206,1,1.0,1.5,2.0
B211,1495306.0,17204706,1,1.0,,2.0
B161,1499406.0,9239106,1,1.0,,2.0
B151,1495306.0,8333306,0,0.0,4.0,2.0
B151,2823206.0,9233106,1,1.0,2.5,2.0
B122,1499406.0,5407006,1,1.0,,2.0
B132,1499406.0,5413606,1,1.0,,2.0
B121,1495306.0,4016306,1,1.0,,2.0
B141,2823206.0,8344506,1,1.0,3.0,2.0
B132,1495306.0,5405306,1,1.0,,2.0
B131,1435306.0,5409806,1,1.0,3.0,2.0
A000,1434006.0,5423106,1,1.0,1.0,2.0
B152,1499406.0,9234206,1,1.0,,2.0
B151,2823206.0,9251406,1,1.0,2.5,2.0
B212,6071906.0,17895306,,,,2.0
B202,1495306.0,15638106,1,1.0,,2.0
B151,2823206.0,9240106,0,0.0,4.0,2.0
B172,1495306.0,11646706,1,1.0,,2.0
B172,1499406.0,13020206,0,0.0,4.0,2.0
B151,2823206.0,9234706,0,0.0,4.0,2.0
B212,6071906.0,16701906,,,,2.0
B181,1495306.0,13017706,1,1.0,,2.0
B141,2823206.0,6816706,1,1.0,2.5,2.0
B121,1433106.0,3694506,1,1.0,1.5,2.0
B181,1434606.0,14276106,1,1.0,2.0,2.0
B192,1495306.0,15633206,1,1.0,,2.0
A000,1434006.0,5687406,0,0.0,4.0,2.0
B212,1495306.0,17205306,,,,2.0
B142,1495306.0,6855006,1,1.0,,2.0
B141,2823206.0,8341706,1,1.0,2.0,2.0
B131,1435306.0,5407006,1,1.0,3.0,2.0
B121,1434606.0,5686706,1,1.0,3.0,2.0
B121,1499406.0,3694506,1,1.0,,2.0
B152,1806906.0,9980406,1,1.0,2.0,2.0
B211,6111706.0,17895006,1,1.0,2.0,2.0
B141,2823206.0,8335406,1,1.0,2.5,2.0
B132,1499406.0,6806806,0,0.0,4.0,2.0
B161,2823206.0,9240806,1,1.0,2.5,2.0
B162,1495306.0,9247206,1,1.0,,2.0
B152,4255206.0,9243406,0,0.0,4.0,2.0
B132,1495306.0,5403006,1,1.0,,2.0
B142,1806906.0,8338106,1,1.0,2.5,2.0
B191,4672306.0,16198406,1,1.0,2.5,2.0
B132,1499406.0,6805606,1,1.0,,2.0
B211,6111706.0,17895606,1,1.0,1.0,2.0
B142,1495306.0,6811306,1,1.0,,2.0
B172,1499406.0,13501706,1,1.0,,2.0
B191,4672306.0,15631206,1,1.0,2.5,2.0
B161,2823206.0,12234906,1,1.0,2.0,2.0
B141,2823206.0,8343906,1,1.0,3.0,2.0
B131,1434006.0,6809906,1,1.0,3.0,2.0
B151,1499406.0,8342706,1,1.0,,2.0
B152,1499406.0,8343906,1,1.0,,2.0
B161,1495306.0,9981206,1,1.0,,2.0
B161,2823206.0,11642706,1,1.0,2.5,2.0
B152,1499406.0,9231106,0,0.0,4.0,2.0
B211,6111706.0,15626206,1,1.0,1.0,2.0
B141,2823206.0,8325106,0,0.0,4.0,2.0
B141,2823206.0,8338706,1,1.0,2.0,2.0
B142,1495306.0,6815206,1,1.0,,2.0
B121,1495306.0,3694106,0,0.0,4.0,2.0
B181,1495306.0,13027406,0,0.0,4.0,2.0
B151,2823206.0,9247706,1,1.0,2.5,2.0
B142,1499406.0,8341806,1,1.0,,2.0
B131,1433106.0,5416306,1,1.0,2.5,2.0
B171,1495306.0,12234906,1,1.0,,2.0
B151,2823206.0,9983106,1,1.0,2.0,2.0
B121,1499406.0,4015206,1,1.0,,2.0
B172,1499406.0,14285806,1,1.0,,2.0
B132,1431206.0,6820406,0,0.0,4.0,2.0
B161,2823206.0,11650406,0,0.0,4.0,2.0
B161,1495306.0,9981706,1,1.0,,2.0
B121,1433106.0,3682906,1,1.0,1.5,2.0
B132,1431206.0,6815306,1,1.0,2.0,2.0
B151,1432506.0,9250606,1,1.0,1.5,2.0
B141,2823206.0,8333506,1,1.0,3.0,2.0
B162,1499406.0,9613906,1,1.0,,2.0
B161,1495306.0,9242006,1,1.0,,2.0
B152,1499406.0,9246506,1,1.0,,2.0
B151,2823206.0,9978906,0,0.0,4.0,2.0
B132,1431206.0,6868806,1,1.0,2.5,2.0
B151,1435506.0,9237906,1,1.0,1.5,2.0
B111,1435506.0,3694406,1,1.0,1.0,2.0
B161,1808906.0,11650006,1,1.0,1.0,2.0
B112,1499406.0,4012506,0,0.0,4.0,2.0
B162,1495306.0,9239206,0,0.0,4.0,2.0
B181,1432506.0,14274506,1,1.0,2.5,2.0
B121,1432506.0,4012106,1,1.0,1.5,2.0
B112,1433006.0,3687406,1,1.0,1.0,2.0
B121,1499406.0,3684206,1,1.0,,2.0
B172,2811806.0,13034106,1,1.0,1.5,2.0
B132,1499406.0,6814306,0,0.0,4.0,2.0
B142,1697506.0,8336906,1,1.0,1.0,2.0
B112,1499406.0,3695206,1,1.0,,2.0
B141,1435206.0,6820806,1,1.0,3.0,2.0
B211,6115806.0,17893306,0,0.0,4.0,2.0
B151,1434606.0,9232706,1,1.0,2.0,2.0
B131,1435206.0,5709206,1,1.0,1.5,2.0
B191,1495306.0,14279206,1,1.0,,2.0
B202,1495306.0,15635006,1,1.0,,2.0
B142,1433706.0,8325506,0,0.0,4.0,2.0
B192,1499406.0,15636306,1,1.0,,2.0
B151,2811806.0,8327306,1,1.0,1.0,2.0
B171,1432506.0,11646706,1,1.0,2.5,2.0
B141,1435206.0,6812806,1,1.0,3.0,2.0
B122,1499406.0,5410406,1,1.0,,2.0
A000,2811806.0,9237106,1,1.0,1.0,2.0
B202,6098206.0,18531406,1,1.0,,2.0
B182,4652606.0,15640106,1,1.0,2.0,2.0
B171,1434606.0,13017606,0,0.0,4.0,2.0
B191,4652606.0,14281906,0,0.0,4.0,2.0
B122,1435606.0,5403206,0,0.0,4.0,2.0
B122,1434206.0,5414906,1,1.0,1.5,2.0
B212,6085506.0,17893306,,,,2.0
B151,1435806.0,9252106,1,1.0,1.0,2.0
B131,1432506.0,5686906,1,1.0,3.0,2.0
B152,2375506.0,11655706,1,1.0,3.0,2.0
B201,2375506.0,15637706,0,0.0,4.0,2.0
B172,1499406.0,13026606,1,1.0,,2.0
B211,6115806.0,17895106,1,1.0,2.5,2.0
B121,1434406.0,3686506,1,1.0,3.0,2.0
B152,2048806.0,9250006,1,1.0,2.0,2.0
B181,2811806.0,13027306,0,0.0,4.0,2.0
B131,1495306.0,5688506,1,1.0,,2.0
B131,1432506.0,5409806,1,1.0,2.0,2.0
B132,1435006.0,6816706,1,1.0,1.5,2.0
B172,1499406.0,13029206,0,0.0,4.0,2.0
B141,1432206.0,8335606,0,0.0,4.0,2.0
B151,1435206.0,8338506,1,1.0,3.0,2.0
B172,4643006.0,13030006,1,1.0,1.5,2.0
B132,2811806.0,6811206,1,1.0,1.0,2.0
B151,1435206.0,8340306,1,1.0,1.5,2.0
B132,2048806.0,6957006,1,1.0,1.5,2.0
B131,1432506.0,6811306,1,1.0,1.5,2.0
B171,1434606.0,13034506,1,1.0,2.0,2.0
B132,2375506.0,6814606,1,1.0,1.0,2.0
B141,2823306.0,8336306,1,1.0,,2.0
B212,6098106.0,17898406,,,,2.0
B192,4651506.0,14246506,0,0.0,4.0,2.0
B171,4656906.0,11647306,1,1.0,1.5,2.0
B211,6115806.0,18683106,1,1.0,3.0,2.0
B131,1435206.0,5775606,1,1.0,3.0,2.0
B131,1432506.0,5406006,1,1.0,1.5,2.0
B182,4652806.0,14288006,0,0.0,4.0,2.0
B211,6098206.0,16688506,1,1.0,,2.0
B192,1499406.0,16198606,1,1.0,,2.0
B212,6114906.0,17892206,,,,2.0
B142,1499406.0,8340706,1,1.0,,2.0
B212,6082106.0,16689106,,,,2.0
B182,1499406.0,13021706,1,1.0,,2.0
B171,1495306.0,9613606,0,0.0,4.0,2.0
B132,1434306.0,7148106,1,1.0,2.5,2.0
B201,4652606.0,15629206,1,1.0,2.5,2.0
B121,1432506.0,4017906,1,1.0,2.5,2.0
B191,2375506.0,15632206,1,1.0,2.0,2.0
B191,1499406.0,14319006,1,1.0,,2.0
B192,4643006.0,15627706,1,1.0,2.0,2.0
A000,4643006.0,16197106,1,1.0,,2.0
B172,4652806.0,13021206,0,0.0,4.0,2.0
B122,2375506.0,6956806,1,1.0,2.0,2.0
B171,1434606.0,13033606,1,1.0,2.5,2.0
B192,4663206.0,15626006,1,1.0,1.5,2.0
B161,1495306.0,9240406,1,1.0,,2.0
B181,1432506.0,14319006,1,1.0,3.0,2.0
B121,1495306.0,4017406,1,1.0,,2.0
B182,1499406.0,14300506,1,1.0,,2.0
B191,5543206.0,15642306,0,0.0,4.0,2.0
B151,1432506.0,9235006,1,1.0,1.5,2.0
B192,1499406.0,15632906,1,1.0,,2.0
B142,1806906.0,6815006,1,1.0,3.0,2.0
B152,2375606.0,9234406,0,0.0,4.0,2.0
B182,4651706.0,14795006,1,1.0,2.5,2.0
B191,1434606.0,16197306,1,1.0,2.0,2.0
B132,1435006.0,6808606,0,0.0,4.0,2.0
B112,1431706.0,4013506,1,1.0,,2.0
B212,6114806.0,17885106,,,,2.0
B142,1806906.0,8072506,1,1.0,2.5,2.0
B212,6098206.0,17898406,,,,2.0
B132,1499406.0,6817406,0,0.0,4.0,2.0
B162,2006806.0,12234906,1,1.0,1.5,2.0
B171,1499406.0,11647206,1,1.0,,2.0
B192,4663206.0,15636206,1,1.0,1.0,2.0
B172,2048806.0,9234406,0,0.0,4.0,2.0
B152,1697506.0,9983306,0,0.0,4.0,2.0
B132,1430806.0,6956706,1,1.0,1.5,2.0
B192,1499406.0,15637306,1,1.0,,2.0
B172,4651706.0,13033606,1,1.0,2.0,2.0
B181,4652606.0,13033006,1,1.0,2.0,2.0
B192,4643006.0,15628006,1,1.0,1.5,2.0
B142,1434206.0,8327706,1,1.0,2.5,2.0
B152,1495306.0,8330106,1,1.0,,2.0
B141,1434606.0,8340706,1,1.0,3.0,2.0
A000,1434606.0,12234706,1,1.0,2.5,2.0
B171,4652606.0,13017206,1,1.0,2.0,2.0
B171,1495306.0,11651906,1,1.0,,2.0
B201,4656806.0,15637206,1,1.0,1.5,2.0
B161,1495306.0,9246806,1,1.0,,2.0
B191,1432506.0,15639206,1,1.0,3.0,2.0
B192,4663206.0,16198606,1,1.0,3.0,2.0
B112,1697506.0,3682906,1,1.0,2.5,2.0
B211,5529206.0,16689406,1,1.0,,2.0
B171,4730406.0,13034106,0,0.0,4.0,2.0
B121,1434606.0,5700206,0,0.0,4.0,2.0
B212,6076106.0,16703506,,,,2.0
B131,1434606.0,6814606,1,1.0,3.0,2.0
B152,1433806.0,9982906,1,1.0,2.5,2.0
B152,2048806.0,9250206,1,1.0,1.5,2.0
B122,1433806.0,5416306,1,1.0,2.5,2.0
B192,4643006.0,15631706,1,1.0,2.5,2.0
B172,4663206.0,13029206,0,0.0,4.0,2.0
B122,1499406.0,5403006,1,1.0,,2.0
B112,1697506.0,4012106,1,1.0,3.0,2.0
B141,1435206.0,6811106,1,1.0,2.5,2.0
B161,1435806.0,9983406,1,1.0,1.5,2.0
B121,1434606.0,5406706,1,1.0,3.0,2.0
B171,1434606.0,13026806,1,1.0,2.5,2.0
B182,4652806.0,14794806,1,1.0,2.0,2.0
B171,1432506.0,13036306,1,1.0,2.0,2.0
B192,1499406.0,15639306,0,0.0,4.0,2.0
B192,4643006.0,15642206,1,1.0,2.0,2.0
B151,1435206.0,9243106,1,1.0,1.5,2.0
B202,1123106.0,16688906,1,1.0,1.0,2.0
B192,4643006.0,15629606,1,1.0,2.0,2.0
B172,1499406.0,13018906,1,1.0,,2.0
B192,4643006.0,15629706,1,1.0,2.0,2.0
B131,1694606.0,6817406,0,0.0,4.0,2.0
B211,6116006.0,16693306,1,1.0,1.0,2.0
B151,1434406.0,8338706,0,0.0,4.0,2.0
B172,4643006.0,13502606,1,1.0,1.5,2.0
B151,1435206.0,8327306,1,1.0,1.5,2.0
B121,1499406.0,3693606,1,1.0,,2.0
B132,1434206.0,6820806,1,1.0,3.0,2.0
B152,1433806.0,9234406,1,1.0,3.0,2.0
B182,4651706.0,13027306,1,1.0,2.5,2.0
B212,6098206.0,18533206,,,,2.0
B202,6098206.0,17204306,1,1.0,,2.0
B182,4651506.0,14794506,1,1.0,3.0,2.0
B131,1435206.0,5413406,1,1.0,1.5,2.0
B192,2375506.0,15638406,0,0.0,4.0,2.0
B192,4663206.0,15629006,1,1.0,1.0,2.0
B192,4643006.0,15639206,1,1.0,2.0,2.0
B161,1495306.0,9233806,1,1.0,,2.0
B192,4643006.0,16198606,1,1.0,2.0,2.0
B151,1434606.0,9233806,1,1.0,3.0,2.0
B161,1435806.0,11654406,1,1.0,1.5,2.0
B112,1434606.0,3686706,0,0.0,4.0,2.0
B161,1477706.0,11646206,1,1.0,1.5,2.0
B182,4652806.0,14280506,0,0.0,4.0,2.0
B172,4663206.0,13499806,1,1.0,1.5,2.0
B201,4656806.0,15637306,1,1.0,1.0,2.0
B131,1432206.0,6808106,1,1.0,2.5,2.0
B112,1433806.0,3694406,1,1.0,1.5,2.0
B121,1434606.0,5420706,0,0.0,4.0,2.0
B201,5529206.0,15626606,1,1.0,,2.0
B181,1434606.0,14285106,1,1.0,2.5,2.0
B201,1381306.0,17205906,1,1.0,,2.0
B172,1499406.0,12234306,0,0.0,4.0,2.0
B131,2335806.0,6956806,1,1.0,2.5,2.0
B141,1432206.0,8340206,1,1.0,2.0,2.0
B122,1435606.0,3695306,1,1.0,1.5,2.0
B142,1697506.0,8323206,1,1.0,1.5,2.0
B192,1499406.0,16198906,0,0.0,4.0,2.0
B142,1430706.0,8346406,1,1.0,2.5,2.0
B141,1477706.0,6815306,0,0.0,4.0,2.0
B182,1495306.0,13018906,1,1.0,,2.0
B192,4643006.0,15639606,1,1.0,2.5,2.0
B181,1495306.0,13502606,1,1.0,,2.0
B171,4652706.0,13028106,1,1.0,2.5,2.0
B172,4643006.0,13023606,1,1.0,1.5,2.0
B182,1499406.0,14283206,1,1.0,,2.0
B132,2811806.0,6805906,1,1.0,1.0,2.0
B202,5529206.0,15626006,1,1.0,,2.0
B172,4651506.0,13021206,1,1.0,2.5,2.0
B192,1499406.0,15639606,1,1.0,,2.0
B152,1499406.0,9247206,1,1.0,,2.0
B192,2375506.0,16198506,1,1.0,1.5,2.0
B121,1434606.0,4012306,0,0.0,4.0,2.0
B151,1435206.0,7957006,1,1.0,3.0,2.0
B121,1432506.0,4010806,1,1.0,2.5,2.0
B202,6098206.0,16688206,1,1.0,,2.0
B152,1499406.0,8337906,1,1.0,,2.0
B172,1495306.0,13030006,1,1.0,,2.0
B161,1434606.0,9981006,0,0.0,4.0,2.0
B141,1435206.0,6818006,1,1.0,1.0,2.0
B132,1499406.0,6810906,0,0.0,4.0,2.0
B131,1694606.0,6806206,1,1.0,1.5,2.0
B172,4643006.0,9234406,1,1.0,2.0,2.0
B192,4643006.0,15643806,0,0.0,4.0,2.0
B151,1432506.0,9237806,1,1.0,1.5,2.0
B192,4663206.0,15641906,1,1.0,1.5,2.0
B151,1432506.0,8339206,1,1.0,1.5,2.0
B181,1499406.0,13033006,1,1.0,,2.0
B162,1499406.0,12237006,1,1.0,,2.0
B161,1495306.0,9247906,1,1.0,,2.0
B212,6098206.0,17886106,,,,2.0
B172,1499406.0,13025906,1,1.0,,2.0
B152,2048806.0,8341706,1,1.0,2.0,2.0
B142,2375506.0,8342006,1,1.0,1.0,2.0
B141,1434606.0,8338606,1,1.0,3.0,2.0
B151,1495306.0,8374306,1,1.0,,2.0
B171,1434606.0,13499706,1,1.0,1.5,2.0
B141,1435806.0,6816606,1,1.0,1.5,2.0
B212,2375506.0,16701906,,,,2.0
B212,6115306.0,17888106,,,,2.0
B152,2811806.0,9233106,1,1.0,1.0,2.0
B122,1433506.0,3696006,1,1.0,2.0,2.0
B122,1435606.0,5409806,1,1.0,1.5,2.0
B192,4643006.0,15633506,1,1.0,1.5,2.0
B142,1433006.0,8345606,1,1.0,1.0,2.0
B162,1499406.0,9236206,0,0.0,4.0,2.0
A000,2375506.0,9236506,1,1.0,2.0,2.0
B132,1806906.0,6821206,0,0.0,4.0,2.0
B171,1495306.0,13019306,1,1.0,,2.0
B171,1434606.0,13501006,1,1.0,2.5,2.0
B182,4663206.0,13036306,0,0.0,4.0,2.0
B122,1434206.0,5687306,1,1.0,1.5,2.0
B112,1434606.0,3685706,1,1.0,3.0,2.0
B152,1806906.0,9978706,1,1.0,2.5,2.0
B182,1499406.0,14312806,1,1.0,,2.0
B152,1434206.0,9238606,1,1.0,2.0,2.0
B142,1435006.0,8334006,1,1.0,1.0,2.0
B151,1435806.0,8372506,1,1.0,1.0,2.0
B182,4663206.0,14274506,1,1.0,2.0,2.0
B192,4643006.0,15643706,1,1.0,2.5,2.0
B182,4663206.0,14308706,1,1.0,2.5,2.0
B192,4663206.0,15630306,1,1.0,2.5,2.0
B122,1433806.0,5686206,1,1.0,3.0,2.0
B182,2375506.0,15630106,1,1.0,1.0,2.0
B212,6098106.0,17890506,,,,2.0
B161,1495306.0,9231406,1,1.0,,2.0
B112,1433006.0,3695606,1,1.0,1.0,2.0
A000,2375506.0,14313306,1,1.0,1.0,2.0
B122,1435006.0,5687306,1,1.0,3.0,2.0
B161,1495306.0,7862206,1,1.0,,2.0
B132,2048806.0,6819306,1,1.0,2.0,2.0
B131,1495306.0,5408206,1,1.0,,2.0
B142,1433006.0,8344406,1,1.0,1.0,2.0
B192,2811806.0,15641906,1,1.0,1.0,2.0
B132,1697506.0,6808006,0,0.0,4.0,2.0
B171,1432506.0,13021706,1,1.0,2.5,2.0
B132,1430706.0,6810206,1,1.0,2.0,2.0
B181,1495306.0,13031606,1,1.0,,2.0
B191,2375506.0,15628606,1,1.0,3.0,2.0
B172,4643006.0,13028606,1,1.0,2.0,2.0
B151,1435206.0,9979806,1,1.0,1.5,2.0
B182,1499406.0,14288006,1,1.0,,2.0
B201,5529206.0,15626506,1,1.0,,2.0
B192,1499406.0,15639206,1,1.0,,2.0
B171,1434606.0,13017906,1,1.0,2.5,2.0
B202,6098206.0,16697506,1,1.0,,2.0
B132,1435606.0,5423306,1,1.0,2.5,2.0
B172,4643006.0,13021106,1,1.0,2.0,2.0
B172,4643006.0,13500306,1,1.0,3.0,2.0
B132,1499406.0,6821606,1,1.0,,2.0
B172,1499406.0,13035006,1,1.0,,2.0
B172,4663206.0,13502706,1,1.0,2.5,2.0
B202,6098206.0,16701506,1,1.0,,2.0
B121,1495306.0,3690406,0,0.0,4.0,2.0
B161,1495306.0,9232706,1,1.0,,2.0
B181,4730406.0,13498506,0,0.0,4.0,2.0
B171,1432506.0,11645906,0,0.0,4.0,2.0
B212,6098106.0,17892106,,,,2.0
B191,1434606.0,15644406,0,0.0,4.0,2.0
B211,6115806.0,18333606,1,1.0,1.0,2.0
B171,2375506.0,11643306,0,0.0,4.0,2.0
B192,1495306.0,14947906,0,0.0,4.0,2.0
B182,4663206.0,14279206,1,1.0,2.0,2.0
B212,6098106.0,17884906,,,,2.0
B212,6098206.0,17885206,,,,2.0
B171,1434606.0,13021306,1,1.0,2.5,2.0
A000,2823306.0,12234706,1,1.0,,2.0
B161,2823306.0,11647306,1,1.0,,2.0
B152,1806906.0,9242606,1,1.0,2.0,2.0
B192,2375506.0,15627006,0,0.0,4.0,2.0
B131,1495306.0,5422506,1,1.0,,2.0
B162,1499406.0,11652606,1,1.0,,2.0
B191,1432506.0,15642806,1,1.0,2.5,2.0
B122,1435606.0,5407006,1,1.0,2.0,2.0
B152,2964606.0,8338706,0,0.0,4.0,2.0
B131,1432506.0,6855306,1,1.0,2.0,2.0
B181,1495306.0,13029406,1,1.0,,2.0
B151,1495306.0,8328506,1,1.0,,2.0
B121,1434606.0,5407506,0,0.0,4.0,2.0
B192,4732806.0,15627706,0,0.0,4.0,2.0
B212,6098106.0,17895206,,,,2.0
B212,1495306.0,17204506,,,,2.0
B172,1499406.0,13028906,1,1.0,,2.0
B112,1433706.0,4228306,0,0.0,4.0,2.0
B142,1433006.0,8335406,1,1.0,1.5,2.0
B132,1434206.0,6816006,1,1.0,2.5,2.0
B182,1495306.0,11658006,1,1.0,,2.0
B212,6114506.0,17884406,,,,2.0
B151,1434606.0,9248206,1,1.0,3.0,2.0
B141,2823306.0,8343106,1,1.0,,2.0
B152,1806906.0,9237706,1,1.0,2.0,2.0
B172,4651706.0,13026806,1,1.0,2.0,2.0
B141,1432206.0,8333506,0,0.0,4.0,2.0
B202,6098206.0,17205306,1,1.0,,2.0
B182,1499406.0,13501006,0,0.0,4.0,2.0
B172,1499406.0,13036206,1,1.0,,2.0
B202,6098206.0,16690506,1,1.0,,2.0
B202,6098206.0,16703706,1,1.0,,2.0
B161,1499406.0,9245506,1,1.0,,2.0
B142,1694406.0,8338706,0,0.0,4.0,2.0
B122,1434206.0,5402806,0,0.0,4.0,2.0
B141,1434606.0,8373206,1,1.0,2.5,2.0
B211,1495306.0,16695706,1,1.0,,2.0
B151,1435206.0,8332406,1,1.0,2.5,2.0
B152,1806906.0,9234406,1,1.0,3.0,2.0
B171,1434606.0,11642406,1,1.0,1.5,2.0
B151,1432506.0,8345606,1,1.0,2.5,2.0
B181,1014206.0,14309306,0,0.0,4.0,2.0
B152,2961206.0,9237906,1,1.0,3.0,2.0
B122,1014206.0,6821706,0,0.0,4.0,2.0
A000,2375506.0,9239906,1,1.0,1.5,2.0
B162,1499406.0,11659406,1,1.0,,2.0
B151,1014206.0,8341006,0,0.0,4.0,2.0
B192,4643006.0,15636906,1,1.0,2.0,2.0
B132,1495306.0,5423506,1,1.0,,2.0
B172,1014206.0,13016906,0,0.0,4.0,2.0
B121,1495306.0,3686406,1,1.0,,2.0
B141,1434606.0,8344306,1,1.0,2.0,2.0
B192,4651706.0,15630106,1,1.0,1.0,2.0
B132,1435706.0,6814606,1,1.0,3.0,2.0
B181,1495306.0,13017906,1,1.0,,2.0
B192,1499406.0,15635206,1,1.0,,2.0
B182,4643006.0,14794606,1,1.0,2.0,2.0
B162,1495306.0,9243406,1,1.0,,2.0
B182,4651506.0,13499706,0,0.0,4.0,2.0
B202,6098206.0,16688906,1,1.0,,2.0
B162,1014206.0,13035606,1,1.0,,2.0
B162,1495306.0,11654406,1,1.0,,2.0
B131,2375506.0,6816706,1,1.0,2.0,2.0
B152,1434206.0,9237406,1,1.0,1.5,2.0
B142,1694406.0,8343106,1,1.0,3.0,2.0
B192,4651506.0,15631706,1,1.0,2.5,2.0
B131,1432506.0,6806006,1,1.0,2.5,2.0
B152,2048806.0,9242906,0,0.0,4.0,2.0
B141,1477706.0,6868806,1,1.0,2.0,2.0
B202,6098206.0,16688606,1,1.0,,2.0
B172,4643006.0,13034506,1,1.0,1.5,2.0
B122,1495306.0,3693306,1,1.0,,2.0
B122,1014206.0,3295806,0,0.0,4.0,2.0
B122,1435606.0,5686206,1,1.0,1.5,2.0
B142,1430806.0,8337306,1,1.0,1.5,2.0
B192,4663206.0,15644006,1,1.0,3.0,2.0
B172,4643006.0,13036106,1,1.0,2.5,2.0
B182,4663206.0,14794506,1,1.0,2.5,2.0
B151,1434506.0,9983406,1,1.0,2.0,2.0
B142,1435006.0,6815006,1,1.0,1.5,2.0
B172,4643006.0,13036606,1,1.0,1.5,2.0
B131,1432506.0,5403006,1,1.0,1.5,2.0
B192,5543706.0,15633906,0,0.0,4.0,2.0
B182,4652606.0,15645006,1,1.0,1.5,2.0
B142,2961206.0,8323206,0,0.0,4.0,2.0
B142,1806906.0,8342006,1,1.0,2.5,2.0
B162,4732806.0,12234906,0,0.0,4.0,2.0
B131,2375606.0,6807206,1,1.0,1.5,2.0
B151,1435806.0,8338206,1,1.0,1.0,2.0
B131,1014206.0,5403606,1,1.0,,2.0
B202,1014206.0,17899406,1,1.0,,2.0
B112,1434606.0,4017606,1,1.0,2.5,2.0
B151,1014206.0,9233706,1,1.0,,2.0
B162,4732806.0,11647506,0,0.0,4.0,2.0
B212,6098206.0,17895206,,,,2.0
B152,1014206.0,9979606,1,1.0,,2.0
B212,1014206.0,16701906,,,,2.0
B132,2048806.0,6809806,0,0.0,4.0,2.0
B152,2811806.0,9247306,1,1.0,1.0,2.0
B192,4643006.0,15636206,1,1.0,2.0,2.0
B172,4643006.0,13028706,1,1.0,2.0,2.0
B142,1499406.0,8323706,1,1.0,,2.0
B122,1499406.0,5410306,1,1.0,,2.0
B171,4654806.0,13025906,0,0.0,4.0,2.0
B191,4652706.0,15637706,0,0.0,4.0,2.0
B132,1014206.0,6821406,0,0.0,4.0,2.0
B121,1014206.0,5404406,0,0.0,4.0,2.0
B152,1499406.0,9244706,1,1.0,,2.0
B131,1434606.0,5688606,1,1.0,2.5,2.0
B192,4732806.0,15628106,0,0.0,4.0,2.0
B202,6098206.0,17892206,1,1.0,,2.0
B142,1499406.0,8328006,1,1.0,,2.0
B131,1495306.0,5689306,1,1.0,,2.0
B181,4652706.0,14947906,1,1.0,1.5,2.0
B151,1435206.0,8323706,1,1.0,2.0,2.0
B192,4643006.0,15639106,1,1.0,2.5,2.0
B141,1014206.0,6808606,0,0.0,4.0,2.0
